id,handle,sku,composite_1,composite_2,composite_3,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_2_name,variant_option_2_value,variant_option_3_name,variant_option_3_value,tags,supply_price,retail_price,loyalty_1,loyalty_2,account_1,account_2,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_TitanFlooring,inv_1,inv_2,inv_3
,BIYKHYDROGEN7REDUCERDAYBREAK,ACC-BIYK-BYKHY7RE25DB,,,,Biyork Hydrogen 7 Reducer — Daybreak,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
290efe1c-9051-4c42-a685-f276a9aae075,BIYKHYDROGEN7REDUCERDOCKSIDE,ACC-BIYK-BYKHY7REDO,,,,Biyork Hydrogen 7 Reducer — Dockside,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x9mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
ac2fd7f2-19e6-4fd0-9d7d-41a375635e6f,BIYKHYDROGEN7REDUCEREARLYDAWN,ACC-BIYK-BYKHY7REED,,,,Biyork Hydrogen 7 Reducer — Early Dawn,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x9mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7REDUCERIRONVALE,ACC-BIYK-BYKHY7RE25IR,,,,Biyork Hydrogen 7 Reducer — Ironvale,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
ad55ea49-924a-457c-ad47-abb560cf570a,BIYKHYDROGEN7REDUCERKASHMIR,ACC-BIYK-BYKHY7REKA,,,,Biyork Hydrogen 7 Reducer — Kashmir,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x9mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
d4dbe494-fdd7-4d58-8862-31a1b5bb6747,BIYKHYDROGEN7REDUCERLALUNA,ACC-BIYK-BYKHY7RELA,,,,Biyork Hydrogen 7 Reducer — La Luna,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x9mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
d7f52b91-4737-4bde-aef7-92b9265ecb94,BIYKHYDROGEN7REDUCERMESIENTO,ACC-BIYK-BYKHY7REMS,,,,Biyork Hydrogen 7 Reducer — Me Siento,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x9mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
98846bd6-abe9-4af3-8039-d5d0ef17f7bd,BIYKHYDROGEN7REDUCEROPALHORIZON,ACC-BIYK-BYKHY7REOH,,,,Biyork Hydrogen 7 Reducer — Opal Horizon,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x9mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7REDUCERRAVINE,ACC-BIYK-BYKHY7RE25RA,,,,Biyork Hydrogen 7 Reducer — Ravine,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7REDUCERSABLE,ACC-BIYK-BYKHY7RE25SA,,,,Biyork Hydrogen 7 Reducer — Sable,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7REDUCERSILHOUETTE,ACC-BIYK-BYKHY7RE25SI,,,,Biyork Hydrogen 7 Reducer — Silhouette,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7REDUCERSONNET,ACC-BIYK-BYKHY7RE25SO,,,,Biyork Hydrogen 7 Reducer — Sonnet,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7REDUCERSUNPATH,ACC-BIYK-BYKHY7RE25SP,,,,Biyork Hydrogen 7 Reducer — Sunpath,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
eaa65b81-e8bd-40d0-95f1-7bc5dfed3620,BIYKHYDROGEN7REDUCERWINTERINZURICH,ACC-BIYK-BYKHY7REWI,,,,Biyork Hydrogen 7 Reducer — Winter in Zurich,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x9mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7SABLE,LVP-BIYK-BYKRCH7SA,,,,"BIYKLVP-SPC - Hydrogen 7 (Sable) | 7mm x 60"" - 22.44sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.09 | Boxes per skid (Carton/Pallet): 48 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 22.44 | Salesperson notes: Second distinct Hydrogen 7 SKU family on this list (BYKRCH7xx codes vs BYKHYDRO7xx) -- both printed under the same ""Hydrogen 7"" Collection label with different specs/pricing. Kept as separate SKUs/records per their own codes.",FLOORING / VINYL / SPC,,,,,,,,2.51,3.51,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7SILHOUETTE,LVP-BIYK-BYKRCH7SI,,,,"BIYKLVP-SPC - Hydrogen 7 (Silhouette) | 7mm x 60"" - 22.44sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.09 | Boxes per skid (Carton/Pallet): 48 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 22.44 | Salesperson notes: Second distinct Hydrogen 7 SKU family on this list (BYKRCH7xx codes vs BYKHYDRO7xx) -- both printed under the same ""Hydrogen 7"" Collection label with different specs/pricing. Kept as separate SKUs/records per their own codes.",FLOORING / VINYL / SPC,,,,,,,,2.51,3.51,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7SONNET,LVP-BIYK-BYKRCH7SO,,,,"BIYKLVP-SPC - Hydrogen 7 (Sonnet) | 7mm x 60"" - 22.44sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.09 | Boxes per skid (Carton/Pallet): 48 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 22.44 | Salesperson notes: Second distinct Hydrogen 7 SKU family on this list (BYKRCH7xx codes vs BYKHYDRO7xx) -- both printed under the same ""Hydrogen 7"" Collection label with different specs/pricing. Kept as separate SKUs/records per their own codes.",FLOORING / VINYL / SPC,,,,,,,,2.51,3.51,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7STAIRNOSEBOULEVARD,ACC-BIYK-BYKHY7ST25BO,,,,Biyork Hydrogen 7 Stairnose — Boulevard,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 68.90x6.22x26mm,ACCESSORIES,,,,,,,,28,43,,,,,Biyork,Biyork,,1,1,Default Tax,,,
08ebe35e-6754-4882-860d-5dcd2961c4e0,BIYKHYDROGEN7STAIRNOSEDALIWOOD,ACC-BIYK-BYKHY7STDA,,,,Biyork Hydrogen 7 Stairnose — Daliwood,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.53x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7STAIRNOSEDAYBREAK,ACC-BIYK-BYKHY7ST25DB,,,,Biyork Hydrogen 7 Stairnose — Daybreak,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 68.90x6.22x26mm,ACCESSORIES,,,,,,,,28,43,,,,,Biyork,Biyork,,1,1,Default Tax,,,
47b3dc77-578c-4408-b62d-e66cbf3b081f,BIYKHYDROGEN7STAIRNOSEDOCKSIDE,ACC-BIYK-BYKHY7STDO,,,,Biyork Hydrogen 7 Stairnose — Dockside,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.53x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
b8dd924e-0422-45ba-bdca-24ebf1744931,BIYKHYDROGEN7STAIRNOSEEARLYDAWN,ACC-BIYK-BYKHY7STED,,,,Biyork Hydrogen 7 Stairnose — Early Dawn,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.53x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7STAIRNOSEIRONVALE,ACC-BIYK-BYKHY7ST25IR,,,,Biyork Hydrogen 7 Stairnose — Ironvale,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 68.90x6.22x26mm,ACCESSORIES,,,,,,,,28,43,,,,,Biyork,Biyork,,1,1,Default Tax,,,
4651fd1f-fba9-4e9e-9028-f55df4ee70b2,BIYKHYDROGEN7STAIRNOSEKASHMIR,ACC-BIYK-BYKHY7STKA,,,,Biyork Hydrogen 7 Stairnose — Kashmir,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.53x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
19a72882-1278-407c-9dbc-8fb2c908695d,BIYKHYDROGEN7STAIRNOSELALUNA,ACC-BIYK-BYKHY7STLA,,,,Biyork Hydrogen 7 Stairnose — La Luna,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.53x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
490b1588-dada-4eed-9af9-a72fe4db6c92,BIYKHYDROGEN7STAIRNOSEMESIENTO,ACC-BIYK-BYKHY7STMS,,,,Biyork Hydrogen 7 Stairnose — Me Siento,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.53x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
a338cc8d-e351-463f-977b-1163fc15d692,BIYKHYDROGEN7STAIRNOSEOPALHORIZON,ACC-BIYK-BYKHY7STOH,,,,Biyork Hydrogen 7 Stairnose — Opal Horizon,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.53x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7STAIRNOSERAVINE,ACC-BIYK-BYKHY7ST25RA,,,,Biyork Hydrogen 7 Stairnose — Ravine,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 68.90x6.22x26mm,ACCESSORIES,,,,,,,,28,43,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7STAIRNOSESABLE,ACC-BIYK-BYKHY7ST25SA,,,,Biyork Hydrogen 7 Stairnose — Sable,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 68.90x6.22x26mm,ACCESSORIES,,,,,,,,28,43,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7STAIRNOSESILHOUETTE,ACC-BIYK-BYKHY7ST25SI,,,,Biyork Hydrogen 7 Stairnose — Silhouette,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 68.90x6.22x26mm,ACCESSORIES,,,,,,,,28,43,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7STAIRNOSESONNET,ACC-BIYK-BYKHY7ST25SO,,,,Biyork Hydrogen 7 Stairnose — Sonnet,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 68.90x6.22x26mm,ACCESSORIES,,,,,,,,28,43,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7STAIRNOSESUNPATH,ACC-BIYK-BYKHY7ST25SP,,,,Biyork Hydrogen 7 Stairnose — Sunpath,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 68.90x6.22x26mm,ACCESSORIES,,,,,,,,28,43,,,,,Biyork,Biyork,,1,1,Default Tax,,,
b90b8e0e-f786-4553-b188-4400c999a0bc,BIYKHYDROGEN7STAIRNOSEWINTERINZURICH,ACC-BIYK-BYKHY7STWI,,,,Biyork Hydrogen 7 Stairnose — Winter in Zurich,MSRP/SF: 77.26 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x4.53x35mm,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7SUNPATH,LVP-BIYK-BYKRCH7SP,,,,"BIYKLVP-SPC - Hydrogen 7 (Sunpath) | 7mm x 60"" - 22.44sf/b","Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.09 | Boxes per skid (Carton/Pallet): 48 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 22.44 | Salesperson notes: Second distinct Hydrogen 7 SKU family on this list (BYKRCH7xx codes vs BYKHYDRO7xx) -- both printed under the same ""Hydrogen 7"" Collection label with different specs/pricing. Kept as separate SKUs/records per their own codes.",FLOORING / VINYL / SPC,,,,,,,,2.51,3.51,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7TMOLDINGBOULEVARD,ACC-BIYK-BYKHY7TM25BO,,,,Biyork Hydrogen 7 T-Molding — Boulevard,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
3fae1f45-a6cf-4297-a5d4-06d043d3ff46,BIYKHYDROGEN7TMOLDINGDALIWOOD,ACC-BIYK-BYKHY7TMDA,,,,Biyork Hydrogen 7 T-Molding — Daliwood,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7TMOLDINGDAYBREAK,ACC-BIYK-BYKHY7TM25DB,,,,Biyork Hydrogen 7 T-Molding — Daybreak,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
f3f1593f-b0ea-4a54-8b85-367572aed920,BIYKHYDROGEN7TMOLDINGDOCKSIDE,ACC-BIYK-BYKHY7TMDO,,,,Biyork Hydrogen 7 T-Molding — Dockside,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
028e39d9-7c8f-4ee6-bf1b-54e29e74dc10,BIYKHYDROGEN7TMOLDINGEARLYDAWN,ACC-BIYK-BYKHY7TMED,,,,Biyork Hydrogen 7 T-Molding — Early Dawn,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7TMOLDINGIRONVALE,ACC-BIYK-BYKHY7TM25IR,,,,Biyork Hydrogen 7 T-Molding — Ironvale,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
f9617461-4c99-48d7-a288-9cabaa1c34a8,BIYKHYDROGEN7TMOLDINGKASHMIR,ACC-BIYK-BYKHY7TMKA,,,,Biyork Hydrogen 7 T-Molding — Kashmir,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
4a9e46a1-e887-4b42-bae5-b2ec57b559e1,BIYKHYDROGEN7TMOLDINGLALUNA,ACC-BIYK-BYKHY7TMLA,,,,Biyork Hydrogen 7 T-Molding — La Luna,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
b5d72c03-fab2-4be6-acb9-2d55a1fc27a9,BIYKHYDROGEN7TMOLDINGMESIENTO,ACC-BIYK-BYKHY7TMMS,,,,Biyork Hydrogen 7 T-Molding — Me Siento,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0e1d5846-9c3b-4033-af64-7f38c98c7f60,BIYKHYDROGEN7TMOLDINGOPALHORIZON,ACC-BIYK-BYKHY7TMOH,,,,Biyork Hydrogen 7 T-Molding — Opal Horizon,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7TMOLDINGRAVINE,ACC-BIYK-BYKHY7TM25RA,,,,Biyork Hydrogen 7 T-Molding — Ravine,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7TMOLDINGSABLE,ACC-BIYK-BYKHY7TM25SA,,,,Biyork Hydrogen 7 T-Molding — Sable,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7TMOLDINGSILHOUETTE,ACC-BIYK-BYKHY7TM25SI,,,,Biyork Hydrogen 7 T-Molding — Silhouette,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7TMOLDINGSONNET,ACC-BIYK-BYKHY7TM25SO,,,,Biyork Hydrogen 7 T-Molding — Sonnet,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN7TMOLDINGSUNPATH,ACC-BIYK-BYKHY7TM25SP,,,,Biyork Hydrogen 7 T-Molding — Sunpath,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
41ec2cce-acae-469e-b0bc-6b4080f73c15,BIYKHYDROGEN7TMOLDINGWINTERINZURICH,ACC-BIYK-BYKHY7TMWI,,,,Biyork Hydrogen 7 T-Molding — Winter in Zurich,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.77x7mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ae520d5cb,BIYKHYDROGEN7WINTERINZURICH,LVP-BIYK-BYKHYDRO7WI,,,,"BIYKLVP-SPC - Hydrogen 7 (Winter in Zurich) | 5.5mm x 60"" - 22.44sf/b",Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.71 | Boxes per skid (Carton/Pallet): 60 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 22.44 | Salesperson notes: PRICE INVERSION: Your Price ($6.29) EXCEEDS MSRP/SF ($5.71). Ingested as printed per flag-dont-block; confirm with Biyork.,FLOORING / VINYL / SPC,,,,,,,,6.29,7.29,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN8BREEZYBILLOW,LVP-BIYK-BYKRCH8BB,,,,"BIYKLVP-SPC - Hydrogen 8 (Breezy Billow) | 6.5mm x 70.83"" - 17.67sf/b","Material type: SPC core | Wear layer (mil): 22 | MSRP/SF: 6.34 | Boxes per skid (Carton/Pallet): 64 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 17.67 | Salesperson notes: NEW collection to Titan (previously flagged with placeholder Lightspeed ID ""0"" on some records). Check Lightspeed for existing Hydrogen 8 products before import to avoid duplicates. This list does NOT show the previously-documented price inversion (Your Price $3.22 < MSRP $6.34 -- normal).",FLOORING / VINYL / SPC,,,,,,,,3.22,4.22,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN8BRUMEAIR,LVP-BIYK-BYKRCH8BA,,,,"BIYKLVP-SPC - Hydrogen 8 (Brume Air) | 6.5mm x 70.83"" - 17.67sf/b","Material type: SPC core | Wear layer (mil): 22 | MSRP/SF: 6.34 | Boxes per skid (Carton/Pallet): 64 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 17.67 | Salesperson notes: NEW collection to Titan (previously flagged with placeholder Lightspeed ID ""0"" on some records). Check Lightspeed for existing Hydrogen 8 products before import to avoid duplicates. This list does NOT show the previously-documented price inversion (Your Price $3.22 < MSRP $6.34 -- normal).",FLOORING / VINYL / SPC,,,,,,,,3.22,4.22,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN8COOLHAZE,LVP-BIYK-BYKRCH8CH,,,,"BIYKLVP-SPC - Hydrogen 8 (Cool Haze) | 6.5mm x 70.83"" - 17.67sf/b","Material type: SPC core | Wear layer (mil): 22 | MSRP/SF: 6.34 | Boxes per skid (Carton/Pallet): 64 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 17.67 | Salesperson notes: NEW collection to Titan (previously flagged with placeholder Lightspeed ID ""0"" on some records). Check Lightspeed for existing Hydrogen 8 products before import to avoid duplicates. This list does NOT show the previously-documented price inversion (Your Price $3.22 < MSRP $6.34 -- normal).",FLOORING / VINYL / SPC,,,,,,,,3.22,4.22,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN8CUMULUSCLOUD,LVP-BIYK-BYKRCH8CC,,,,"BIYKLVP-SPC - Hydrogen 8 (Cumulus Cloud) | 6.5mm x 70.83"" - 17.67sf/b","Material type: SPC core | Wear layer (mil): 22 | MSRP/SF: 6.34 | Boxes per skid (Carton/Pallet): 64 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 17.67 | Salesperson notes: NEW collection to Titan (previously flagged with placeholder Lightspeed ID ""0"" on some records). Check Lightspeed for existing Hydrogen 8 products before import to avoid duplicates. This list does NOT show the previously-documented price inversion (Your Price $3.22 < MSRP $6.34 -- normal).",FLOORING / VINYL / SPC,,,,,,,,3.22,4.22,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN8ETHERESSENCE,LVP-BIYK-BYKRCH8EE,,,,"BIYKLVP-SPC - Hydrogen 8 (Ether Essence) | 6.5mm x 70.83"" - 17.67sf/b","Material type: SPC core | Wear layer (mil): 22 | MSRP/SF: 6.34 | Boxes per skid (Carton/Pallet): 64 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 17.67 | Salesperson notes: NEW collection to Titan (previously flagged with placeholder Lightspeed ID ""0"" on some records). Check Lightspeed for existing Hydrogen 8 products before import to avoid duplicates. This list does NOT show the previously-documented price inversion (Your Price $3.22 < MSRP $6.34 -- normal).",FLOORING / VINYL / SPC,,,,,,,,3.22,4.22,,,,,Biyork,Biyork,,1,1,Default Tax,,,
,BIYKHYDROGEN8MELLOWMIST,LVP-BIYK-BYKRCH8MM,,,,"BIYKLVP-SPC - Hydrogen 8 (Mellow Mist) | 6.5mm x 70.83"" - 17.67sf/b","Material type: SPC core | Wear layer (mil): 22 | MSRP/SF: 6.34 | Boxes per skid (Carton/Pallet): 64 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: TRUE | Box size (sf): 17.67 | Salesperson notes: NEW collection to Titan (previously flagged with placeholder Lightspeed ID ""0"" on some records). Check Lightspeed for existing Hydrogen 8 products before import to avoid duplicates. This list does NOT show the previously-documented price inversion (Your Price $3.22 < MSRP $6.34 -- normal).",FLOORING / VINYL / SPC,,,,,,,,3.22,4.22,,,,,Biyork,Biyork,,1,1,Default Tax,,,
9a6b9cbf-1abc-482f-b6af-de65c7786836,BIYKHYDROGEN8REDUCERBREEZYBILLOW,ACC-BIYK-BYKHY8REBB,,,,Biyork Hydrogen 8 Reducer — Breezy Billow,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.73x11mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
c4aad7c3-7571-4082-8080-1745358db3d8,BIYKHYDROGEN8REDUCERBRUMEAIR,ACC-BIYK-BYKHY8REBA,,,,Biyork Hydrogen 8 Reducer — Brume Air,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.73x11mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
498236cb-a3ea-417f-9b45-1366763ec35a,BIYKHYDROGEN8REDUCERCOOLHAZE,ACC-BIYK-BYKHY8RECH,,,,Biyork Hydrogen 8 Reducer — Cool Haze,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.73x11mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
6fc648b7-0f40-4afb-bc72-dd7224faa4ae,BIYKHYDROGEN8REDUCERCUMULUSCLOUD,ACC-BIYK-BYKHY8RECC,,,,Biyork Hydrogen 8 Reducer — Cumulus Cloud,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.73x11mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
