SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
ENG-TOSC-0049,"Tosca Superior Collection 7.5"" — Cappadocia (AB)",Tosca,Tosca,,,TOSCENG75SUPERIORCOLLECTIONCAPPADOCIA,Superior Collection,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,5.19,6.19,,,,,,2026-07-01,Manual,23.32,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0050,"Tosca Aura Collection 7.5"" — Gold Coast (AB)",Tosca,Tosca,,,TOSCENG75AURACOLLECTIONGOLDCOAST,Aura Collection,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,7.5,RL,19.05,,3,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,6.19,7.19,,,,,,2026-07-01,Manual,23.32,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Printed as 'Gold Coast (Oak Charm)' - the parenthetical is the equivalent ABCD-grade colour name, not part of the colour. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0051,"Tosca Aura Collection 7.5"" — Buttercup Shine (AB)",Tosca,Tosca,,,TOSCENG75AURACOLLECTIONBUTTERCUPSHINE,Aura Collection,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,7.5,RL,19.05,,3,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,6.19,7.19,,,,,,2026-07-01,Manual,23.32,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0052,"Tosca Aura Collection 7.5"" — Frosted Ivory (AB)",Tosca,Tosca,,,TOSCENG75AURACOLLECTIONFROSTEDIVORY,Aura Collection,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,7.5,RL,19.05,,3,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,6.19,7.19,,,,,,2026-07-01,Manual,23.32,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0053,"Tosca Aura Collection 7.5"" — Misty Slate (AB)",Tosca,Tosca,,,TOSCENG75AURACOLLECTIONMISTYSLATE,Aura Collection,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,7.5,RL,19.05,,3,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,6.19,7.19,,,,,,2026-07-01,Manual,23.32,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0054,"Tosca Aura Collection 7.5"" — Pearlescent Dawn (AB)",Tosca,Tosca,,,TOSCENG75AURACOLLECTIONPEARLESCENTDAWN,Aura Collection,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,7.5,RL,19.05,,3,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,6.19,7.19,,,,,,2026-07-01,Manual,23.32,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0055,"Tosca Elegant Herringbone Collection 6"" — Magnolia (AB)",Tosca,Tosca,,,TOSCENG6ELEGANTHERRINGBONECOLLECTIONMAGNOLIA,Elegant Herringbone Collection,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,Herringbone,6,"35 1/2""",19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.99,5.99,,,,,,2026-07-01,Manual,8.72,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0056,"Tosca Elegant Herringbone Collection 6"" — London Fog (AB)",Tosca,Tosca,,,TOSCENG6ELEGANTHERRINGBONECOLLECTIONLONDONFOG,Elegant Herringbone Collection,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,Herringbone,6,"35 1/2""",19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.99,5.99,,,,,,2026-07-01,Manual,8.72,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0057,"Tosca Elegant Herringbone Collection 6"" — Windsor Castle (AB)",Tosca,Tosca,,,TOSCENG6ELEGANTHERRINGBONECOLLECTIONWINDSORCASTLE,Elegant Herringbone Collection,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,Herringbone,6,"35 1/2""",19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.99,5.99,,,,,,2026-07-01,Manual,8.72,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0058,"Tosca Prime Oak Collection 6"" — Butterscotch (AB)",Tosca,Tosca,,,TOSCENG6PRIMEOAKCOLLECTIONBUTTERSCOTCH,Prime Oak Collection,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,6,RL,19.05,,2,,,Semi-Gloss,T&G,Nail + glue assist,,,,,,,,,4.99,5.99,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca.",,,new
ENG-TOSC-0059,"Tosca Prime Oak Collection 6"" — Golden (AB)",Tosca,Tosca,,,TOSCENG6PRIMEOAKCOLLECTIONGOLDEN,Prime Oak Collection,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,6,RL,19.05,,2,,,Semi-Gloss,T&G,Nail + glue assist,,,,,,,,,4.99,5.99,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca.",,,new
ENG-TOSC-0060,"Tosca Prime Oak Collection 6"" — Crown Saddle (AB)",Tosca,Tosca,,,TOSCENG6PRIMEOAKCOLLECTIONCROWNSADDLE,Prime Oak Collection,Flooring,Engineered hardwood,Hardwood plywood,,,Select & Better,,6,RL,19.05,,2,,,Semi-Gloss,T&G,Nail + glue assist,,,,,,,,,4.99,5.99,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"AB (Select & Better) grade: no open knots, heavy mineral/character marks, stains or checking. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. SPECIES NOT STATED for the AB-grade collections on this list (the ABCD section states European White Oak) - left blank, confirm with Tosca.",,,new
ENG-TOSC-0061,"Tosca Renaissance Collection 6"" — Dawn (ABCD)",Tosca,Tosca,,,TOSCENG6RENAISSANCECOLLECTIONDAWN,Renaissance Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.99,4.99,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Printed as 'Dawn (Lite Latte)' - the parenthetical is the equivalent AB-grade colour name, not part of the colour. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0062,"Tosca Renaissance Collection 6"" — Florence (ABCD)",Tosca,Tosca,,,TOSCENG6RENAISSANCECOLLECTIONFLORENCE,Renaissance Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.99,4.99,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Printed as 'Florence (Invisible Oak)' - the parenthetical is the equivalent AB-grade colour name, not part of the colour. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0063,"Tosca Renaissance Collection 6"" — Moonstone (ABCD)",Tosca,Tosca,,,TOSCENG6RENAISSANCECOLLECTIONMOONSTONE,Renaissance Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.99,4.99,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Printed as 'Moonstone (Pearlescent Dawn)' - the parenthetical is the equivalent AB-grade colour name, not part of the colour. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0064,"Tosca Renaissance Collection 6"" — Roma (ABCD)",Tosca,Tosca,,,TOSCENG6RENAISSANCECOLLECTIONROMA,Renaissance Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.99,4.99,,,,,,2026-07-01,Manual,18.41,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Printed as 'Roma (Yale)' - the parenthetical is the equivalent AB-grade colour name, not part of the colour. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0065,"Tosca Renaissance Collection 6.5"" — Dawn (ABCD)",Tosca,Tosca,,,TOSCENG65RENAISSANCECOLLECTIONDAWN,Renaissance Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.99,4.99,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Printed as 'Dawn (Lite Latte)' - the parenthetical is the equivalent AB-grade colour name, not part of the colour. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0066,"Tosca Renaissance Collection 6.5"" — Genoa (ABCD)",Tosca,Tosca,,,TOSCENG65RENAISSANCECOLLECTIONGENOA,Renaissance Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.99,4.99,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Printed as 'Genoa (Oak Charm)' - the parenthetical is the equivalent AB-grade colour name, not part of the colour. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0067,"Tosca Renaissance Collection 6.5"" — Roma (ABCD)",Tosca,Tosca,,,TOSCENG65RENAISSANCECOLLECTIONROMA,Renaissance Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.99,4.99,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Printed as 'Roma (Yale)' - the parenthetical is the equivalent AB-grade colour name, not part of the colour. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0068,"Tosca Renaissance Collection 7"" — Marsala (ABCD)",Tosca,Tosca,,,TOSCENG7RENAISSANCECOLLECTIONMARSALA,Renaissance Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.19,5.19,,,,,,2026-07-01,Manual,22.6,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0069,"Tosca Renaissance Collection 7.5"" — Dawn (ABCD)",Tosca,Tosca,,,TOSCENG75RENAISSANCECOLLECTIONDAWN,Renaissance Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.19,5.19,,,,,,2026-07-01,Manual,23.32,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Printed as 'Dawn (Lite Latte)' - the parenthetical is the equivalent AB-grade colour name, not part of the colour. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0070,"Tosca Renaissance Collection 7.5"" — Genoa (ABCD)",Tosca,Tosca,,,TOSCENG75RENAISSANCECOLLECTIONGENOA,Renaissance Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.19,5.19,,,,,,2026-07-01,Manual,23.32,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Printed as 'Genoa (Oak Charm)' - the parenthetical is the equivalent AB-grade colour name, not part of the colour. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0071,"Tosca Renaissance Collection 7.5"" — Roma (ABCD)",Tosca,Tosca,,,TOSCENG75RENAISSANCECOLLECTIONROMA,Renaissance Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,7.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,4.19,5.19,,,,,,2026-07-01,Manual,23.32,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Printed as 'Roma (Yale)' - the parenthetical is the equivalent AB-grade colour name, not part of the colour. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0072,"Tosca Legend Collection 6.5"" — Aurora (ABCD)",Tosca,Tosca,,,TOSCENG65LEGENDCOLLECTIONAURORA,Legend Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.69,4.69,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0073,"Tosca Legend Collection 6.5"" — Driftwood (ABCD)",Tosca,Tosca,,,TOSCENG65LEGENDCOLLECTIONDRIFTWOOD,Legend Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.69,4.69,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0074,"Tosca Legend Collection 6.5"" — Long Beach (ABCD)",Tosca,Tosca,,,TOSCENG65LEGENDCOLLECTIONLONGBEACH,Legend Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.69,4.69,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0075,"Tosca Legend Collection 6.5"" — Raw Oak (ABCD)",Tosca,Tosca,,,TOSCENG65LEGENDCOLLECTIONRAWOAK,Legend Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.69,4.69,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0076,"Tosca Legend Collection 6.5"" — Shale Grey (ABCD)",Tosca,Tosca,,,TOSCENG65LEGENDCOLLECTIONSHALEGREY,Legend Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.69,4.69,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0077,"Tosca Legend Collection 6.5"" — White Sands (ABCD)",Tosca,Tosca,,,TOSCENG65LEGENDCOLLECTIONWHITESANDS,Legend Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.69,4.69,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0078,"Tosca Composer Collection 6.5"" — Beethoven (ABCD)",Tosca,Tosca,,,TOSCENG65COMPOSERCOLLECTIONBEETHOVEN,Composer Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.99,4.99,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0079,"Tosca Composer Collection 6.5"" — Mozart (ABCD)",Tosca,Tosca,,,TOSCENG65COMPOSERCOLLECTIONMOZART,Composer Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.99,4.99,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0080,"Tosca Composer Collection 6.5"" — Schumann (ABCD)",Tosca,Tosca,,,TOSCENG65COMPOSERCOLLECTIONSCHUMANN,Composer Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.99,4.99,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
ENG-TOSC-0081,"Tosca Composer Collection 6.5"" — Strauss (ABCD)",Tosca,Tosca,,,TOSCENG65COMPOSERCOLLECTIONSTRAUSS,Composer Collection,Flooring,Engineered hardwood,Hardwood plywood,European White Oak,,Character,,6.5,RL,19.05,,2,,,Wire brushed,T&G,Nail + glue assist,,,,,,,,,3.99,4.99,,,,,,2026-07-01,Manual,20.25,,,,,TRUE,FALSE,,TRUE,,,35,,"ABCD (Character) grade: may have open knots, character marks or stains. European White Oak, lightly wire brushed, water base finish. Up to 75"" length, 17-35% full planks. 4-sided micro-bevelled edge, T&G, nail down with glue assist. Radiant heat compatible. Limited 35 yr finish warranty. Finish printed 'W.B Low Sheen' = lightly wire brushed, low sheen, water base.",,,new
