supplier,sku,change,promo_end_date,promo_cost,regular_cost,before,after,result,action_id
GRANDEUR,SPC-GRAN-0015,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Pacific (Canterbury) Click | 7"" x 7mm x RL - 17.72sf/b","(P 2026-09-30) GRNDLVP-SPC - Pacific (Canterbury) Click | 7"" x 7mm x RL - 17.72sf/b",executed,promo-ee323bd00741
GRANDEUR,SPC-GRAN-0016,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Pacific (Golden Bay) Click | 7"" x 7mm x RL - 17.72sf/b","(P 2026-09-30) GRNDLVP-SPC - Pacific (Golden Bay) Click | 7"" x 7mm x RL - 17.72sf/b",executed,promo-f0dc6894cc83
GRANDEUR,SPC-GRAN-0017,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Pacific (Queenstown) Click | 7"" x 7mm x RL - 17.72sf/b","(P 2026-09-30) GRNDLVP-SPC - Pacific (Queenstown) Click | 7"" x 7mm x RL - 17.72sf/b",executed,promo-67a5544f69d8
GRANDEUR,SPC-GRAN-0018,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Pacific (Wellington) Click | 7"" x 7mm x RL - 17.72sf/b","(P 2026-09-30) GRNDLVP-SPC - Pacific (Wellington) Click | 7"" x 7mm x RL - 17.72sf/b",executed,promo-3269df83e2ee
GRANDEUR,SPC-GRAN-0019,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Pacific (88006-2) Click | 7"" x 7mm x RL - 17.72sf/b","(P 2026-09-30) GRNDLVP-SPC - Pacific (88006-2) Click | 7"" x 7mm x RL - 17.72sf/b",executed,promo-fb3cf7fcef0e
GRANDEUR,SPC-GRAN-0020,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Anchor 7 (Battery Point) Click | 7"" x 7mm x RL - 18.91sf/b","(P 2026-09-30) GRNDLVP-SPC - Anchor 7 (Battery Point) Click | 7"" x 7mm x RL - 18.91sf/b",executed,promo-aa8eb0cac33c
GRANDEUR,SPC-GRAN-0021,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Anchor 7 (North Head) Click | 7"" x 7mm x RL - 18.91sf/b","(P 2026-09-30) GRNDLVP-SPC - Anchor 7 (North Head) Click | 7"" x 7mm x RL - 18.91sf/b",executed,promo-369e76540bc5
GRANDEUR,SPC-GRAN-0022,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Anchor 7 (Oak Island) Click | 7"" x 7mm x RL - 18.91sf/b","(P 2026-09-30) GRNDLVP-SPC - Anchor 7 (Oak Island) Click | 7"" x 7mm x RL - 18.91sf/b",executed,promo-c6b588494294
GRANDEUR,SPC-GRAN-0023,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Anchor 7 (Peggy's Cove) Click | 7"" x 7mm x RL - 18.91sf/b","(P 2026-09-30) GRNDLVP-SPC - Anchor 7 (Peggy's Cove) Click | 7"" x 7mm x RL - 18.91sf/b",executed,promo-1beb6d34087a
GRANDEUR,SPC-GRAN-0024,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Anchor 7 (Point Reyes) Click | 7"" x 7mm x RL - 18.91sf/b","(P 2026-09-30) GRNDLVP-SPC - Anchor 7 (Point Reyes) Click | 7"" x 7mm x RL - 18.91sf/b",executed,promo-c485839652d8
GRANDEUR,SPC-GRAN-0025,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Anchor 7 (Sambro) Click | 7"" x 7mm x RL - 18.91sf/b","(P 2026-09-30) GRNDLVP-SPC - Anchor 7 (Sambro) Click | 7"" x 7mm x RL - 18.91sf/b",executed,promo-f1f8bb5668db
GRANDEUR,SPC-GRAN-0026,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Anchor 7 (Windpoint) Click | 7"" x 7mm x RL - 18.91sf/b","(P 2026-09-30) GRNDLVP-SPC - Anchor 7 (Windpoint) Click | 7"" x 7mm x RL - 18.91sf/b",executed,promo-d8a9d8ed8cb3
GRANDEUR,SPC-GRAN-0027,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Wonder 7 (Alexandria) Click | 7"" x 7mm x RL - 17.72sf/b","(P 2026-09-30) GRNDLVP-SPC - Wonder 7 (Alexandria) Click | 7"" x 7mm x RL - 17.72sf/b",executed,promo-16d476d896a9
GRANDEUR,SPC-GRAN-0028,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Wonder 7 (Babylon) Click | 7"" x 7mm x RL - 17.72sf/b","(P 2026-09-30) GRNDLVP-SPC - Wonder 7 (Babylon) Click | 7"" x 7mm x RL - 17.72sf/b",executed,promo-3c6294fe54f6
GRANDEUR,SPC-GRAN-0029,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Wonder 7 (Coliseum) Click | 7"" x 7mm x RL - 17.72sf/b","(P 2026-09-30) GRNDLVP-SPC - Wonder 7 (Coliseum) Click | 7"" x 7mm x RL - 17.72sf/b",executed,promo-ba368a638030
GRANDEUR,SPC-GRAN-0030,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Wonder 7 (Giza) Click | 7"" x 7mm x RL - 17.72sf/b","(P 2026-09-30) GRNDLVP-SPC - Wonder 7 (Giza) Click | 7"" x 7mm x RL - 17.72sf/b",executed,promo-9bc2691ae24f
GRANDEUR,SPC-GRAN-0031,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Wonder 7 (Olympia) Click | 7"" x 7mm x RL - 17.72sf/b","(P 2026-09-30) GRNDLVP-SPC - Wonder 7 (Olympia) Click | 7"" x 7mm x RL - 17.72sf/b",executed,promo-19a30f476d3d
GRANDEUR,SPC-GRAN-0032,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Wonder 7 (Petra) Click | 7"" x 7mm x RL - 17.72sf/b","(P 2026-09-30) GRNDLVP-SPC - Wonder 7 (Petra) Click | 7"" x 7mm x RL - 17.72sf/b",executed,promo-8d01d99503b8
GRANDEUR,SPC-GRAN-0033,(P) on,2026-09-30,1.94,1.94,"GRNDLVP-SPC - Wonder 7 (Rhodes) Click | 7"" x 7mm x RL - 17.72sf/b","(P 2026-09-30) GRNDLVP-SPC - Wonder 7 (Rhodes) Click | 7"" x 7mm x RL - 17.72sf/b",executed,promo-e9afcf62cc54
JL TILE,TIL-JLTI-36P00B,(P) off,,,,(P) JLTTIL - Porcelain (Super Pure White*)  | #36P00B |  - 1224 - 8pc/b,JLTTIL - Porcelain (Super Pure White*)  | #36P00B |  - 1224 - 8pc/b,executed,promo-330f4a5f79f5
JL TILE,TIL-JLTI-60P00B,(P) off,,,,(P) JLTTIL - Porcelain (Super Pure White*)  | #60P00B |  - 2424 - 4pc/b,JLTTIL - Porcelain (Super Pure White*)  | #60P00B |  - 2424 - 4pc/b,executed,promo-be536b1d64db
JL TILE,TIL-JLTI-BPCK6007,(P) off,,,,(P) JLTTIL - Porcelain (Rodas Bianco)  | #BPCK6007 |  - 2424 - 4pc/b,JLTTIL - Porcelain (Rodas Bianco)  | #BPCK6007 |  - 2424 - 4pc/b,executed,promo-1205977395b2
JL TILE,TIL-JLTI-DM12341,(P) off,,,2.69,(P) JLTTIL - Porcelain (Dream White)  | #DM12341 |  - 2448 (8pcs Bookmatch) - 2pc/b,JLTTIL - Porcelain (Dream White)  | #DM12341 |  - 2448 (8pcs Bookmatch) - 2pc/b,executed,promo-894f775825a1
JL TILE,TIL-JLTI-DM12342,(P) off,,,,(P) JLTTIL - Porcelain (Dream Grey)  | #DM12342 |  - 2448 (8pcs Bookmatch) - 2pc/b,JLTTIL - Porcelain (Dream Grey)  | #DM12342 |  - 2448 (8pcs Bookmatch) - 2pc/b,executed,promo-3240820c7a3f
JL TILE,TIL-JLTI-LX12639,(P) off,,,,(P) JLTTIL - Porcelain (Luxor Grey)  | #LX12639 |  - 2448 - 2pc/b,JLTTIL - Porcelain (Luxor Grey)  | #LX12639 |  - 2448 - 2pc/b,executed,promo-7e305961bc1e
JL TILE,TIL-JLTI-N612002,(P) off,,,,(P) JLTTIL - Porcelain (Ariosa Snow Wall Tile)  | #N612002 |  - 2448 - 3pc/b,JLTTIL - Porcelain (Ariosa Snow Wall Tile)  | #N612002 |  - 2448 - 3pc/b,executed,promo-61bc4ef77f6b
JL TILE,TIL-JLTI-N612008,(P) off,,,2.4,(P) JLTTIL - Porcelain (Ariosa Marble Wall Tile)  | #N612008 |  - 2448 - 3pc/b,JLTTIL - Porcelain (Ariosa Marble Wall Tile)  | #N612008 |  - 2448 - 3pc/b,executed,promo-0574beabd0f8
JL TILE,TIL-JLTI-RD60320,(P) off,,,2.18,(P) JLTTIL - Porcelain (Royal Dianna Silver)  | #RD60320 |  - 2424 - 4pc/b,JLTTIL - Porcelain (Royal Dianna Silver)  | #RD60320 |  - 2424 - 4pc/b,executed,promo-924f18f8fd80
JL TILE,TIL-JLTI-TE12690P,(P) off,,,,(P) JLTTIL - Porcelain (Iceberg White Lappato)  | #TE12690P |  - 2448 - 2pc/b,JLTTIL - Porcelain (Iceberg White Lappato)  | #TE12690P |  - 2448 - 2pc/b,executed,promo-1016f48ea353
VIDAR,ENG-VIDR-0001,cost -> promo,2026-09-30,2.99,3.79,2.79,2.99,executed,promo-ccc5f792fae2
VIDAR,ENG-VIDR-0002,cost -> promo,2026-09-30,3.39,4.09,4.09,3.39,executed,promo-121685162413
VIDAR,ENG-VIDR-0003,cost -> promo,2026-09-30,2.99,3.79,2.79,2.99,executed,promo-63c826f78747
VIDAR,ENG-VIDR-0004,cost -> promo,2026-09-30,2.99,3.79,2.79,2.99,executed,promo-9f3d3aef32ea
VIDAR,ENG-VIDR-0005,cost -> promo,2026-09-30,3.29,3.79,3.09,3.29,executed,promo-b41dc479d19d
VIDAR,ENG-VIDR-0006,cost -> promo,2026-09-30,3.29,3.79,3.09,3.29,executed,promo-6a8405b01d3e
VIDAR,ENG-VIDR-0007,cost -> promo,2026-09-30,3.29,3.79,3.09,3.29,executed,promo-679d2a073204
VIDAR,ENG-VIDR-0008,cost -> promo,2026-09-30,3.79,4.29,3.59,3.79,executed,promo-d47e51c8e2f9
VIDAR,ENG-VIDR-0010,cost -> promo,2026-09-30,3.79,4.29,3.59,3.79,executed,promo-2179a648db5a
VIDAR,ENG-VIDR-0012,cost -> regular,2026-06-30,3.59,4.29,3.59,4.29,executed,promo-ad738e68e007
VIDAR,ENG-VIDR-0015,cost -> regular,2026-06-30,3.59,4.29,3.59,4.29,executed,promo-ce798209d9c6
VIDAR,ENG-VIDR-0018,cost -> promo,2026-09-30,3.79,4.29,3.59,3.79,executed,promo-f4f07dcfe48f
VIDAR,ENG-VIDR-0025,cost -> promo,2026-09-30,3.89,4.29,3.59,3.89,executed,promo-5d70cebb5baa
VIDAR,ENG-VIDR-0026,cost -> promo,2026-09-30,3.89,4.29,3.59,3.89,executed,promo-5f84d9865d9d
VIDAR,ENG-VIDR-0027,cost -> promo,2026-09-30,3.89,4.29,3.59,3.89,executed,promo-43bd5d3a462d
VIDAR,ENG-VIDR-0028,cost -> promo,2026-09-30,3.89,4.29,3.59,3.89,executed,promo-5a69b69aa855
VIDAR,ENG-VIDR-0029,cost -> promo,2026-09-30,3.89,4.29,3.59,3.89,executed,promo-1880077a4f7e
VIDAR,ENG-VIDR-0031,cost -> promo,2026-09-30,3.19,3.79,2.89,3.19,executed,promo-a2ff3d49e492
VIDAR,ENG-VIDR-0032,cost -> promo,2026-09-30,3.59,3.79,3.29,3.59,executed,promo-e0aa342bd632
VIDAR,ENG-VIDR-0033,cost -> promo,2026-09-30,3.39,4.19,3.09,3.39,executed,promo-91256f6c3cdb
VIDAR,ENG-VIDR-0034,cost -> promo,2026-09-30,3.39,4.19,3.09,3.39,executed,promo-31cea123ea40
VIDAR,ENG-VIDR-0035,cost -> promo,2026-09-30,3.99,4.39,3.69,3.99,executed,promo-0668a416a669
VIDAR,ENG-VIDR-0040,cost -> promo,2026-09-30,4.79,5.09,4.29,4.79,executed,promo-7f2d941a6177
VIDAR,ENG-VIDR-0043,cost -> promo,2026-09-30,4.79,5.09,5.09,4.79,executed,promo-cd147d875354
VIDAR,ENG-VIDR-0046,cost -> promo,2026-09-30,4.79,5.09,4.29,4.79,executed,promo-bb5105336191
VIDAR,ENG-VIDR-0052,cost -> promo,2026-09-30,3.79,4.29,3.49,3.79,executed,promo-90402859d085
VIDAR,ENG-VIDR-0059,cost -> promo,2026-09-30,3.79,4.29,3.49,3.79,executed,promo-c6e482aedafb
VIDAR,ENG-VIDR-0067,cost -> promo,2026-09-30,4.79,4.99,4.29,4.79,executed,promo-09732bccb348
VIDAR,ENG-VIDR-0068,cost -> promo,2026-09-30,4.79,4.99,4.29,4.79,executed,promo-8a09e338978a
VIDAR,ENG-VIDR-0069,cost -> promo,2026-09-30,4.79,4.99,4.29,4.79,executed,promo-cf5bdcc54e69
VIDAR,ENG-VIDR-0070,cost -> promo,2026-09-30,4.19,4.99,4.29,4.19,executed,promo-4e7bc435e857
VIDAR,ENG-VIDR-0071,cost -> promo,2026-09-30,4.79,4.99,4.29,4.79,executed,promo-008949e36222
VIDAR,ENG-VIDR-0072,cost -> promo,2026-09-30,4.19,4.29,3.79,4.19,executed,promo-ebc8d0b340ce
VIDAR,ENG-VIDR-0073,cost -> promo,2026-09-30,3.69,4.29,3.49,3.69,executed,promo-b23ac3778002
VIDAR,ENG-VIDR-0074,cost -> promo,2026-09-30,3.69,4.29,3.49,3.69,executed,promo-05b1ff63ac8f
VIDAR,ENG-VIDR-0075,cost -> promo,2026-09-30,3.39,4.29,3.09,3.39,executed,promo-a6325f088ebf
VIDAR,ENG-VIDR-0076,cost -> promo,2026-09-30,3.69,4.29,3.49,3.69,executed,promo-d059f0e464f4
VIDAR,ENG-VIDR-0078,cost -> promo,2026-09-30,3.59,4.49,3.29,3.59,executed,promo-794c8668ee46
VIDAR,ENG-VIDR-0088,cost -> promo,2026-09-30,4.59,5.49,4.19,4.59,executed,promo-b68e773e8168
VIDAR,ENG-VIDR-0105,cost -> promo,2026-09-30,2.89,4.49,4.49,2.89,executed,promo-d6b1c81b5456
VIDAR,ENG-VIDR-0110,cost -> promo,2026-09-30,4.99,5.99,5.99,4.99,executed,promo-88c0d1d1c035
VIDAR,ENG-VIDR-0121,cost -> promo,2026-09-30,3.69,4.49,4.49,3.69,executed,promo-5ce3f84ad0e9
VIDAR,ENG-VIDR-0168,cost -> promo,2026-09-30,3.69,3.89,3.29,3.69,executed,promo-d33b0a3472b8
VIDAR,ENG-VIDR-0171,cost -> promo,2026-09-30,3.69,3.89,3.29,3.69,executed,promo-1e3f38a2aab9
VIDAR,ENG-VIDR-0174,cost -> promo,2026-09-30,3.69,3.89,3.29,3.69,executed,promo-48f94e5de50b
VIDAR,ENG-VIDR-0177,cost -> promo,2026-09-30,3.69,3.89,3.29,3.69,executed,promo-61392036eaaf
VIDAR,ENG-VIDR-0180,cost -> promo,2026-09-30,3.49,3.89,3.29,3.49,executed,promo-d255a778d180
VIDAR,ENG-VIDR-0183,cost -> promo,2026-09-30,3.59,3.29,3.29,3.59,executed,promo-5b7454add870
VIDAR,ENG-VIDR-0187,cost -> promo,2026-09-30,3.79,3.49,3.49,3.79,executed,promo-d6f35d2983d2
VIDAR,ENG-VIDR-0188,cost -> promo,2026-09-30,3.39,3.49,3.49,3.39,executed,promo-900001839df7
VIDAR,ENG-VIDR-0194,(P) on,2026-09-30,4.79,4.79,"VIDENG - 7 American White Oak (Wheat Berry) T&G | 7.5"" x 18mm x RL - 3mm top - 25.32sf/b - Character","(P 2026-09-30) VIDENG - 7 American White Oak (Wheat Berry) T&G | 7.5"" x 18mm x RL - 3mm top - 25.32sf/b - Character",executed,promo-b75ee37e33de
VIDAR,ENG-VIDR-0196,(P) on,2026-09-30,3.79,3.79,"VIDENG - 7 European White Oak (Joffre Lake) T&G | 7.5"" x 18mm x RL - 3mm top - 24.56sf/b - Rustic","(P 2026-09-30) VIDENG - 7 European White Oak (Joffre Lake) T&G | 7.5"" x 18mm x RL - 3mm top - 24.56sf/b - Rustic",executed,promo-2d457333becb
VIDAR,ENG-VIDR-0201,(P) on,2026-09-30,4.09,4.09,"VIDENG - Herringbone American White Oak (Honey Wheat) T&G | 5"" x 18mm x RL - 3mm top - 20.18sf/b - Select","(P 2026-09-30) VIDENG - Herringbone American White Oak (Honey Wheat) T&G | 5"" x 18mm x RL - 3mm top - 20.18sf/b - Select",executed,promo-d995494c2843
VIDAR,ENG-VIDR-0202,(P) on,2026-09-30,3.69,3.69,"VIDENG - Herringbone European White Oak (Yukon) T&G | 5"" x 18mm x RL - 3mm top - 20.18sf/b - Character","(P 2026-09-30) VIDENG - Herringbone European White Oak (Yukon) T&G | 5"" x 18mm x RL - 3mm top - 20.18sf/b - Character",executed,promo-83dff155c317
VIDAR,ENG-VIDR-0203,(P) on,2026-09-30,4.79,4.79,"VIDENG - 7 European White Ash (Toffee Crunch) T&G | 7.5"" x 18mm x RL - 3mm top - 24.43sf/b - Select & Better","(P 2026-09-30) VIDENG - 7 European White Ash (Toffee Crunch) T&G | 7.5"" x 18mm x RL - 3mm top - 24.43sf/b - Select & Better",executed,promo-01f5652806be
VIDAR,ENG-VIDR-0204,(P) on,2026-09-30,4.79,4.79,"VIDENG - 7 European White Ash (Natural) T&G | 7.5"" x 18mm x RL - 3mm top - 24.43sf/b - Select & Better","(P 2026-09-30) VIDENG - 7 European White Ash (Natural) T&G | 7.5"" x 18mm x RL - 3mm top - 24.43sf/b - Select & Better",executed,promo-c7bbb5be9c22
WODEN,ENG-WODN-0006,(P) on,2026-09-30,2.5,2.99,"WODNENG - Vermont American White Oak (Modern Grey) Click | 6.5"" x 19.05mm x RL - 1.2mm top - 22.75sf/b","(P 2026-09-30) WODNENG - Vermont American White Oak (Modern Grey) Click | 6.5"" x 19.05mm x RL - 1.2mm top - 22.75sf/b",executed,promo-e9a2dba31b0c
WODEN,ENG-WODN-0006,cost -> promo,2026-09-30,2.5,2.99,2.99,2.5,executed,promo-0b1f10b05afa
WODEN,ENG-WODN-0007,(P) on,2026-09-30,2.5,2.99,"WODNENG - Vermont American White Oak (Cloudy Grey) Click | 6.5"" x 19.05mm x RL - 1.2mm top - 22.75sf/b","(P 2026-09-30) WODNENG - Vermont American White Oak (Cloudy Grey) Click | 6.5"" x 19.05mm x RL - 1.2mm top - 22.75sf/b",executed,promo-b93d2dd7e059
WODEN,ENG-WODN-0007,cost -> promo,2026-09-30,2.5,2.99,2.99,2.5,executed,promo-69fb7e004619
WODEN,ENG-WODN-0008,(P) on,2026-09-30,2.5,2.99,"WODNENG - Vermont American White Oak (Hudson) Click | 6.5"" x 19.05mm x RL - 1.2mm top - 22.75sf/b","(P 2026-09-30) WODNENG - Vermont American White Oak (Hudson) Click | 6.5"" x 19.05mm x RL - 1.2mm top - 22.75sf/b",executed,promo-be0375a54983
WODEN,ENG-WODN-0008,cost -> promo,2026-09-30,2.5,2.99,2.99,2.5,executed,promo-5e885f6ad74a
WODEN,ENG-WODN-0009,(P) on,2026-09-30,2.5,2.99,"WODNENG - Vermont American White Oak (Charcoal) Click | 6.5"" x 19.05mm x RL - 1.2mm top - 22.75sf/b","(P 2026-09-30) WODNENG - Vermont American White Oak (Charcoal) Click | 6.5"" x 19.05mm x RL - 1.2mm top - 22.75sf/b",executed,promo-d7b9606badf3
WODEN,ENG-WODN-0009,cost -> promo,2026-09-30,2.5,2.99,2.99,2.5,executed,promo-944e0125b52d
WODEN,ENG-WODN-0021,(P) on,2026-09-30,2.5,3.59,"WODNENG - Grand Chateau European White Oak (Natural) Click | 7.5"" x 19.05mm x RL - 2mm top - 23.93sf/b - Character","(P 2026-09-30) WODNENG - Grand Chateau European White Oak (Natural) Click | 7.5"" x 19.05mm x RL - 2mm top - 23.93sf/b - Character",executed,promo-910cd4f0948f
WODEN,ENG-WODN-0021,cost -> promo,2026-09-30,2.5,3.59,3.59,2.5,executed,promo-a41b16fb458d
WODEN,ENG-WODN-0022,(P) on,2026-09-30,2.5,3.59,"WODNENG - Grand Chateau European White Oak (Coyote) Click | 7.5"" x 19.05mm x RL - 2mm top - 23.93sf/b - Character","(P 2026-09-30) WODNENG - Grand Chateau European White Oak (Coyote) Click | 7.5"" x 19.05mm x RL - 2mm top - 23.93sf/b - Character",executed,promo-4e238830bcd7
WODEN,ENG-WODN-0022,cost -> promo,2026-09-30,2.5,3.59,3.59,2.5,executed,promo-8b245f7b2b64
WODEN,ENG-WODN-0038,(P) on,2026-09-30,5.29,5.49,"WODNENG - 6 1/2 Monte Rosa American White Oak (COMO) Click | 6.5"" x 19.05mm x RL - 3mm top - 20.62sf/b - Select & Better","(P 2026-09-30) WODNENG - 6 1/2 Monte Rosa American White Oak (COMO) Click | 6.5"" x 19.05mm x RL - 3mm top - 20.62sf/b - Select & Better",executed,promo-332026d9e499
WODEN,ENG-WODN-0038,cost -> promo,2026-09-30,5.29,5.49,5.49,5.29,executed,promo-19fab3b95610
WODEN,ENG-WODN-0039,(P) on,2026-09-30,5.29,5.49,"WODNENG - 6 1/2 Monte Rosa American White Oak (ALBA) Click | 6.5"" x 19.05mm x RL - 3mm top - 20.62sf/b - Select & Better","(P 2026-09-30) WODNENG - 6 1/2 Monte Rosa American White Oak (ALBA) Click | 6.5"" x 19.05mm x RL - 3mm top - 20.62sf/b - Select & Better",executed,promo-097d91553ce8
WODEN,ENG-WODN-0039,cost -> promo,2026-09-30,5.29,5.49,5.49,5.29,executed,promo-40cdeb7e8a3d
WODEN,ENG-WODN-0040,(P) on,2026-09-30,5.29,5.49,"WODNENG - 6 1/2 Monte Rosa American White Oak (VERONA) Click | 6.5"" x 19.05mm x RL - 3mm top - 20.62sf/b - Select & Better","(P 2026-09-30) WODNENG - 6 1/2 Monte Rosa American White Oak (VERONA) Click | 6.5"" x 19.05mm x RL - 3mm top - 20.62sf/b - Select & Better",executed,promo-e6a715b3c5aa
WODEN,ENG-WODN-0040,cost -> promo,2026-09-30,5.29,5.49,5.49,5.29,executed,promo-fc6358e06517
WODEN,ENG-WODN-0041,(P) on,2026-09-30,5.29,5.49,"WODNENG - 6 1/2 Monte Rosa American White Oak (PISA) Click | 6.5"" x 19.05mm x RL - 3mm top - 20.62sf/b - Select & Better","(P 2026-09-30) WODNENG - 6 1/2 Monte Rosa American White Oak (PISA) Click | 6.5"" x 19.05mm x RL - 3mm top - 20.62sf/b - Select & Better",executed,promo-1212810d51fa
WODEN,ENG-WODN-0041,cost -> promo,2026-09-30,5.29,5.49,5.49,5.29,executed,promo-5fcb5320cadf
WODEN,ENG-WODN-0049,(P) on,2026-09-30,4.89,4.99,"WODNENG - 6 1/2 Monte Rosa American White Oak (PISA ABC) Click | 6.5"" x 19.05mm x RL - 3mm top - 20.62sf/b - Select","(P 2026-09-30) WODNENG - 6 1/2 Monte Rosa American White Oak (PISA ABC) Click | 6.5"" x 19.05mm x RL - 3mm top - 20.62sf/b - Select",executed,promo-c6c4c0421b5a
WODEN,ENG-WODN-0049,cost -> promo,2026-09-30,4.89,4.99,4.99,4.89,executed,promo-0b66fc39b80c
