SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
LVP-GLDC-0011,Golden Choice SPC 4MM+1.5MM=5.5MM Underlay attached — Paprino Oak,Golden Choice,Golden Choice,2022,,,SPC 4MM+1.5MM=5.5MM Underlay attached,Flooring,LVP,SPC,,Paprino Oak,,,7.17,,5.5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.49,2.49,,,,,"Net Box Price $1.49/sf vs Net Skid Price $1.39/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,23.9,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0012,Golden Choice SPC 4MM+1.5MM=5.5MM Underlay attached — Majestic Brown,Golden Choice,Golden Choice,2023,,,SPC 4MM+1.5MM=5.5MM Underlay attached,Flooring,LVP,SPC,,Majestic Brown,,,7.17,,5.5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.49,2.49,,,,,"Net Box Price $1.49/sf vs Net Skid Price $1.39/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,23.9,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0013,Golden Choice SPC 4MM+1.5MM=5.5MM Underlay attached — Allure Grey,Golden Choice,Golden Choice,2026,,,SPC 4MM+1.5MM=5.5MM Underlay attached,Flooring,LVP,SPC,,Allure Grey,,,7.17,,5.5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.49,2.49,,,,,"Net Box Price $1.49/sf vs Net Skid Price $1.39/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,23.9,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0014,Golden Choice SPC 5MM+1.5MM=6.5MM Underlay attached — Vega Nero,Golden Choice,Golden Choice,2030,,,SPC 5MM+1.5MM=6.5MM Underlay attached,Flooring,LVP,SPC,,Vega Nero,,,7.17,,6.5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.69,2.69,,,,,"Net Box Price $1.69/sf vs Net Skid Price $1.59/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.51,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0015,Golden Choice SPC 5MM+1.5MM=6.5MM Underlay attached — Crema Zen,Golden Choice,Golden Choice,2031,,,SPC 5MM+1.5MM=6.5MM Underlay attached,Flooring,LVP,SPC,,Crema Zen,,,7.17,,6.5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.69,2.69,,,,,"Net Box Price $1.69/sf vs Net Skid Price $1.59/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.51,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0016,Golden Choice SPC 5MM+1.5MM=6.5MM Underlay attached — Lisbon Oak,Golden Choice,Golden Choice,2032,,,SPC 5MM+1.5MM=6.5MM Underlay attached,Flooring,LVP,SPC,,Lisbon Oak,,,7.17,,6.5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.69,2.69,,,,,"Net Box Price $1.69/sf vs Net Skid Price $1.59/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.51,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0017,Golden Choice SPC 5MM+1.5MM=6.5MM Underlay attached — Mono Serra,Golden Choice,Golden Choice,2033,,,SPC 5MM+1.5MM=6.5MM Underlay attached,Flooring,LVP,SPC,,Mono Serra,,,7.17,,6.5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.69,2.69,,,,,"Net Box Price $1.69/sf vs Net Skid Price $1.59/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.51,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0018,Golden Choice SPC 5MM+1.5MM=6.5MM Underlay attached — Grey Oak,Golden Choice,Golden Choice,2036,,,SPC 5MM+1.5MM=6.5MM Underlay attached,Flooring,LVP,SPC,,Grey Oak,,,7.17,,6.5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.69,2.69,,,,,"Net Box Price $1.69/sf vs Net Skid Price $1.59/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.51,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0019,Golden Choice SPC 5mm+1.5=6.5mm Tiles — Onyx Grey,Golden Choice,Golden Choice,2040,,,SPC 5mm+1.5=6.5mm Tiles,Flooring,LVT,SPC,,Onyx Grey,,,24,,6.5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,"24""",,,2.33,3.33,,,,,"Net Box Price $2.33/sf vs Net Skid Price $2.23/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,20.36,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0020,Golden Choice SPC 5mm+1.5=6.5mm Tiles — Carrara,Golden Choice,Golden Choice,2041,,,SPC 5mm+1.5=6.5mm Tiles,Flooring,LVT,SPC,,Carrara,,,24,,6.5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,"24""",,,2.33,3.33,,,,,"Net Box Price $2.33/sf vs Net Skid Price $2.23/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,20.36,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0021,Golden Choice SPC 5mm+1.5=6.5mm Tiles — Turin,Golden Choice,Golden Choice,2042,,,SPC 5mm+1.5=6.5mm Tiles,Flooring,LVT,SPC,,Turin,,,24,,6.5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,"24""",,,2.33,3.33,,,,,"Net Box Price $2.33/sf vs Net Skid Price $2.23/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,20.36,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0022,Golden Choice SPC 5mm+1.5=6.5mm Tiles — Portlan,Golden Choice,Golden Choice,2043,,,SPC 5mm+1.5=6.5mm Tiles,Flooring,LVT,SPC,,Portlan,,,24,,6.5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,"24""",,,2.33,3.33,,,,,"Net Box Price $2.33/sf vs Net Skid Price $2.23/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,20.36,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0023,Golden Choice SPC 5mm Tiles — Marble Grey,Golden Choice,Golden Choice,2045,,,SPC 5mm Tiles,Flooring,LVT,SPC,,Marble Grey,,,24,,5,,,,,,,Drop & Lock,,,,,,"24""",,,1.46,2.46,,,,,"Net Box Price $1.46/sf vs Net Skid Price $1.36/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.99,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). This 'SPC 5mm Tiles' group (unlike its sibling groups on the same page) does not state an underlay/underpad in its Collection label -- left Underpad included blank rather than assuming.",,,new
LVP-GLDC-0024,Golden Choice SPC 5mm Tiles — Slate Grey,Golden Choice,Golden Choice,2046,,,SPC 5mm Tiles,Flooring,LVT,SPC,,Slate Grey,,,24,,5,,,,,,,Drop & Lock,,,,,,"24""",,,1.46,2.46,,,,,"Net Box Price $1.46/sf vs Net Skid Price $1.36/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.99,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). This 'SPC 5mm Tiles' group (unlike its sibling groups on the same page) does not state an underlay/underpad in its Collection label -- left Underpad included blank rather than assuming.",,,new
LVP-GLDC-0025,Golden Choice SPC 5mm Tiles — Nature Slate,Golden Choice,Golden Choice,2047,,,SPC 5mm Tiles,Flooring,LVT,SPC,,Nature Slate,,,24,,5,,,,,,,Drop & Lock,,,,,,"24""",,,1.46,2.46,,,,,"Net Box Price $1.46/sf vs Net Skid Price $1.36/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.99,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). This 'SPC 5mm Tiles' group (unlike its sibling groups on the same page) does not state an underlay/underpad in its Collection label -- left Underpad included blank rather than assuming.",,,new
LVP-GLDC-0026,Golden Choice SPC 5mm Tiles — Midland Stone,Golden Choice,Golden Choice,2048,,,SPC 5mm Tiles,Flooring,LVT,SPC,,Midland Stone,,,24,,5,,,,,,,Drop & Lock,,,,,,"24""",,,1.46,2.46,,,,,"Net Box Price $1.46/sf vs Net Skid Price $1.36/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,19.99,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). This 'SPC 5mm Tiles' group (unlike its sibling groups on the same page) does not state an underlay/underpad in its Collection label -- left Underpad included blank rather than assuming.",,,new
LVP-GLDC-0027,Golden Choice PVC 2mm — Item 2050,Golden Choice,Golden Choice,2050,,,PVC 2mm,Flooring,LVP,PVC,,N/A,,,7.25,,2,,,,,,,Glue Down,,No,,,,,,,1.03,2.03,,,,,"Net Box Price $1.03/sf vs Net Skid Price $0.93/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,48.334,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour name for this line (Color = 'N/A' as printed) -- flagged Spec Gap.",,,new
LVP-GLDC-0028,Golden Choice PVC 2mm — Item 2051,Golden Choice,Golden Choice,2051,,,PVC 2mm,Flooring,LVP,PVC,,N/A,,,7.25,,2,,,,,,,Glue Down,,No,,,,,,,1.03,2.03,,,,,"Net Box Price $1.03/sf vs Net Skid Price $0.93/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,48.334,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour name for this line (Color = 'N/A' as printed) -- flagged Spec Gap.",,,new
LVP-GLDC-0029,Golden Choice PVC 2mm — Item 2052,Golden Choice,Golden Choice,2052,,,PVC 2mm,Flooring,LVP,PVC,,N/A,,,7.25,,2,,,,,,,Glue Down,,No,,,,,,,1.03,2.03,,,,,"Net Box Price $1.03/sf vs Net Skid Price $0.93/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,48.334,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour name for this line (Color = 'N/A' as printed) -- flagged Spec Gap.",,,new
LVP-GLDC-0030,Golden Choice PVC 2mm — Item 2053,Golden Choice,Golden Choice,2053,,,PVC 2mm,Flooring,LVP,PVC,,N/A,,,7.25,,2,,,,,,,Glue Down,,No,,,,,,,1.03,2.03,,,,,"Net Box Price $1.03/sf vs Net Skid Price $0.93/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,48.334,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Supplier sheet gives no colour name for this line (Color = 'N/A' as printed) -- flagged Spec Gap.",,,new
LVP-GLDC-0031,Golden Choice SPC 3.5+1.5MM Underlay attached — Charm Oak Snow,Golden Choice,Golden Choice,2061,,,SPC 3.5+1.5MM Underlay attached,Flooring,LVP,SPC,,Charm Oak Snow,,,7.17,,5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.43,2.43,,,,,"Net Box Price $1.43/sf vs Net Skid Price $1.33/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,26,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0032,Golden Choice SPC 3.5+1.5MM Underlay attached — Mediterian Oak,Golden Choice,Golden Choice,2062,,,SPC 3.5+1.5MM Underlay attached,Flooring,LVP,SPC,,Mediterian Oak,,,7.17,,5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.43,2.43,,,,,"Net Box Price $1.43/sf vs Net Skid Price $1.33/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,26,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0033,Golden Choice SPC 3.5+1.5MM Underlay attached — Cerused Oak Brown,Golden Choice,Golden Choice,2063,,,SPC 3.5+1.5MM Underlay attached,Flooring,LVP,SPC,,Cerused Oak Brown,,,7.17,,5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.43,2.43,,,,,"Net Box Price $1.43/sf vs Net Skid Price $1.33/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,26,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0034,Golden Choice SPC 3.5+1.5MM Underlay attached — Brio Oak,Golden Choice,Golden Choice,2066,,,SPC 3.5+1.5MM Underlay attached,Flooring,LVP,SPC,,Brio Oak,,,7.17,,5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.43,2.43,,,,,"Net Box Price $1.43/sf vs Net Skid Price $1.33/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,26,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0035,Golden Choice SPC 3.5+1.5MM Underlay attached — Vertmont Grey,Golden Choice,Golden Choice,2067,,,SPC 3.5+1.5MM Underlay attached,Flooring,LVP,SPC,,Vertmont Grey,,,7.17,,5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.43,2.43,,,,,"Net Box Price $1.43/sf vs Net Skid Price $1.33/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,26,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0036,Golden Choice SPC 3.5+1.5MM Underlay attached — Venezia Grey,Golden Choice,Golden Choice,2068,,,SPC 3.5+1.5MM Underlay attached,Flooring,LVP,SPC,,Venezia Grey,,,7.17,,5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.43,2.43,,,,,"Net Box Price $1.43/sf vs Net Skid Price $1.33/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,26,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0037,Golden Choice PVC 5MM — Storm Gray,Golden Choice,Golden Choice,2072,,,PVC 5MM,Flooring,LVP,PVC,,Storm Gray,,,7.36,,5,,,,,,,Dry Back / Glue Down,,No,,,,,,,2.49,3.49,,,,,"Net Box Price $2.49/sf vs Net Skid Price $2.39/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,20.95,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0038,Golden Choice PVC 5MM — Rustic Brown,Golden Choice,Golden Choice,2073,,,PVC 5MM,Flooring,LVP,PVC,,Rustic Brown,,,7.36,,5,,,,,,,Dry Back / Glue Down,,No,,,,,,,2.49,3.49,,,,,"Net Box Price $2.49/sf vs Net Skid Price $2.39/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,20.95,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0039,Golden Choice PVC 5MM — Classic Brown,Golden Choice,Golden Choice,2075,,,PVC 5MM,Flooring,LVP,PVC,,Classic Brown,,,7.36,,5,,,,,,,Dry Back / Glue Down,,No,,,,,,,2.49,3.49,,,,,"Net Box Price $2.49/sf vs Net Skid Price $2.39/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,20.95,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0040,Golden Choice SPC 3.5+1.5MM Underlay attached — Amber Glow,Golden Choice,Golden Choice,7011,,,SPC 3.5+1.5MM Underlay attached,Flooring,LVP,SPC,,Amber Glow,,,7.17,,5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.43,2.43,,,,,"Net Box Price $1.43/sf vs Net Skid Price $1.33/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,26,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Item# also reappears on the current 'Vinyl' page as 'SPC 4.5+1.5mm Underlay attached' with the same colour name -- looks like a core-thickness upgrade (3.5mm->4.5mm) carried forward under the same item#. Flagging since item# is expected to be a stable identifier.",,,new
LVP-GLDC-0041,Golden Choice SPC 3.5+1.5MM Underlay attached — Friddle Brown,Golden Choice,Golden Choice,7012,,,SPC 3.5+1.5MM Underlay attached,Flooring,LVP,SPC,,Friddle Brown,,,7.17,,5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.43,2.43,,,,,"Net Box Price $1.43/sf vs Net Skid Price $1.33/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,26,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Item# also reappears on the current 'Vinyl' page as 'SPC 4.5+1.5mm Underlay attached' with the same colour name -- looks like a core-thickness upgrade (3.5mm->4.5mm) carried forward under the same item#. Flagging since item# is expected to be a stable identifier.",,,new
LVP-GLDC-0042,Golden Choice SPC 3.5+1.5MM Underlay attached — Rustic Harmony,Golden Choice,Golden Choice,7016,,,SPC 3.5+1.5MM Underlay attached,Flooring,LVP,SPC,,Rustic Harmony,,,7.17,,5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.43,2.43,,,,,"Net Box Price $1.43/sf vs Net Skid Price $1.33/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,26,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Item# also reappears on the current 'Vinyl' page as 'SPC 4.5+1.5mm Underlay attached' with the same colour name -- looks like a core-thickness upgrade (3.5mm->4.5mm) carried forward under the same item#. Flagging since item# is expected to be a stable identifier.",,,new
LVP-GLDC-0043,Golden Choice SPC 3.5+1.5MM Underlay attached — Weathered Grey,Golden Choice,Golden Choice,7017,,,SPC 3.5+1.5MM Underlay attached,Flooring,LVP,SPC,,Weathered Grey,,,7.17,,5,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.43,2.43,,,,,"Net Box Price $1.43/sf vs Net Skid Price $1.33/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,26,,,,Discontinued,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Item# also reappears on the current 'Vinyl' page as 'SPC 4.5+1.5mm Underlay attached' with the same colour name -- looks like a core-thickness upgrade (3.5mm->4.5mm) carried forward under the same item#. Flagging since item# is expected to be a stable identifier.",,,new
LVP-GLDC-0044,Golden Choice SPC 4.5+1.5MM Underlay attached — legacy pine dark,Golden Choice,Golden Choice,2060,,,SPC 4.5+1.5MM Underlay attached,Flooring,LVP,SPC,,legacy pine dark,,,7.17,,6,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.48,2.48,,,,,"Net Box Price $1.48/sf vs Net Skid Price $1.38/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.57,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation).",,,new
LVP-GLDC-0045,Golden Choice SPC 4.5+1.5MM Underlay attached — Charm Oak Snow,Golden Choice,Golden Choice,2061,,,SPC 4.5+1.5MM Underlay attached,Flooring,LVP,SPC,,Charm Oak Snow,,,7.17,,6,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.48,2.48,,,,,"Net Box Price $1.48/sf vs Net Skid Price $1.38/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.57,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Item#s 2061/2062/2063/2066/2067/2068 with these same colour names also appear on the Discontinued Vinyl page as 'SPC 3.5+1.5mm Underlay attached' at a different price -- reads as a core-thickness upgrade (3.5mm->4.5mm) reusing the same item#s. Flagging for review.",,,new
LVP-GLDC-0046,Golden Choice SPC 4.5+1.5MM Underlay attached — Mediterian Oak,Golden Choice,Golden Choice,2062,,,SPC 4.5+1.5MM Underlay attached,Flooring,LVP,SPC,,Mediterian Oak,,,7.17,,6,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.48,2.48,,,,,"Net Box Price $1.48/sf vs Net Skid Price $1.38/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.57,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Item#s 2061/2062/2063/2066/2067/2068 with these same colour names also appear on the Discontinued Vinyl page as 'SPC 3.5+1.5mm Underlay attached' at a different price -- reads as a core-thickness upgrade (3.5mm->4.5mm) reusing the same item#s. Flagging for review.",,,new
LVP-GLDC-0047,Golden Choice SPC 4.5+1.5MM Underlay attached — Cerused Oak Brown,Golden Choice,Golden Choice,2063,,,SPC 4.5+1.5MM Underlay attached,Flooring,LVP,SPC,,Cerused Oak Brown,,,7.17,,6,,,,,,,Drop & Lock,,Yes,1.5mm attached,,,,,,1.48,2.48,,,,,"Net Box Price $1.48/sf vs Net Skid Price $1.38/sf -- Box taken as cost, see escalation note.",2025-05-01,Manual,21.57,,,,,TRUE,,,,,,,,"Cost basis UNCONFIRMED -- Golden Choice is a new supplier. Net Box Price taken as cost per default (smaller unit = higher price = dealer cost), Albert to confirm which column is the true dealer cost (see escalation). Item#s 2061/2062/2063/2066/2067/2068 with these same colour names also appear on the Discontinued Vinyl page as 'SPC 3.5+1.5mm Underlay attached' at a different price -- reads as a core-thickness upgrade (3.5mm->4.5mm) reusing the same item#s. Flagging for review.",,,new
