SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
LAM-OAKL-0006,DESTINY Aqua Expert — Dublin,Oakel,Oakel,AE1207,,,DESTINY Aqua Expert,Flooring,Laminate,Water-Resistant Core,,Dublin,,,7.68,1215mm,12,,,,AC4,,,,,,,,,,,,1.69,2.69,,,,,Oakel single printed price $1.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,15.79,,,,,TRUE,TRUE,,,,,,,"72 Hours Water Resistant laminate, AC4 rated. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LAM-OAKL-0007,DESTINY Aqua Expert — Dawn Grey,Oakel,Oakel,AE1208,,,DESTINY Aqua Expert,Flooring,Laminate,Water-Resistant Core,,Dawn Grey,,,7.68,1215mm,12,,,,AC4,,,,,,,,,,,,1.69,2.69,,,,,Oakel single printed price $1.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,15.79,,,,,TRUE,TRUE,,,,,,,"72 Hours Water Resistant laminate, AC4 rated. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LAM-OAKL-0008,DESTINY Aqua Expert — Laguna,Oakel,Oakel,AE1209,,,DESTINY Aqua Expert,Flooring,Laminate,Water-Resistant Core,,Laguna,,,7.68,1215mm,12,,,,AC4,,,,,,,,,,,,1.69,2.69,,,,,Oakel single printed price $1.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,15.79,,,,,TRUE,TRUE,,,,,,,"72 Hours Water Resistant laminate, AC4 rated. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LAM-OAKL-0009,Master Step — Jasper,Oakel,Oakel,MS7501,,,Master Step,Flooring,Laminate,Water-Resistant Core,,Jasper,,,7.72,1513mm,12,,,,AC5,,,,,,,,,,,,1.69,2.69,,,,,Oakel single printed price $1.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,19.15,,,,,TRUE,TRUE,,,,,,,"72 Hours Water Resistant laminate, AC5 rated. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LAM-OAKL-0010,Master Step — Bella,Oakel,Oakel,MS7502,,,Master Step,Flooring,Laminate,Water-Resistant Core,,Bella,,,7.72,1513mm,12,,,,AC5,,,,,,,,,,,,1.69,2.69,,,,,Oakel single printed price $1.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,19.15,,,,,TRUE,TRUE,,,,,,,"72 Hours Water Resistant laminate, AC5 rated. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LAM-OAKL-0011,Master Step — Dolly,Oakel,Oakel,MS7503,,,Master Step,Flooring,Laminate,Water-Resistant Core,,Dolly,,,7.72,1513mm,12,,,,AC5,,,,,,,,,,,,1.69,2.69,,,,,Oakel single printed price $1.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,19.15,,,,,TRUE,TRUE,,,,,,,"72 Hours Water Resistant laminate, AC5 rated. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LAM-OAKL-0012,Master Step — Atlanta,Oakel,Oakel,MS7505,,,Master Step,Flooring,Laminate,Water-Resistant Core,,Atlanta,,,7.72,1513mm,12,,,,AC5,,,,,,,,,,,,1.69,2.69,,,,,Oakel single printed price $1.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,19.15,,,,,TRUE,TRUE,,,,,,,"72 Hours Water Resistant laminate, AC5 rated. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LAM-OAKL-0013,Master Step — Monica,Oakel,Oakel,MS7506,,,Master Step,Flooring,Laminate,Water-Resistant Core,,Monica,,,7.72,1513mm,12,,,,AC5,,,,,,,,,,,,1.69,2.69,,,,,Oakel single printed price $1.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,19.15,,,,,TRUE,TRUE,,,,,,,"72 Hours Water Resistant laminate, AC5 rated. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LAM-OAKL-0014,Master Step — Curtis,Oakel,Oakel,MS7507,,,Master Step,Flooring,Laminate,Water-Resistant Core,,Curtis,,,7.72,1513mm,12,,,,AC5,,,,,,,,,,,,1.69,2.69,,,,,Oakel single printed price $1.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,19.15,,,,,TRUE,TRUE,,,,,,,"72 Hours Water Resistant laminate, AC5 rated. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LAM-OAKL-0015,Master Step — Kingston,Oakel,Oakel,MS7508,,,Master Step,Flooring,Laminate,Water-Resistant Core,,Kingston,,,7.72,1513mm,12,,,,AC5,,,,,,,,,,,,1.69,2.69,,,,,Oakel single printed price $1.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,19.15,,,,,TRUE,TRUE,,,,,,,"72 Hours Water Resistant laminate, AC5 rated. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation). Marked (Promotion) on the price list -- promo marker noted, no separate promo cost printed.",,,new
LAM-OAKL-0016,Master Step — Elizabeth,Oakel,Oakel,MS7509,,,Master Step,Flooring,Laminate,Water-Resistant Core,,Elizabeth,,,7.72,1513mm,12,,,,AC5,,,,,,,,,,,,1.69,2.69,,,,,Oakel single printed price $1.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,19.15,,,,,TRUE,TRUE,,,,,,,"72 Hours Water Resistant laminate, AC5 rated. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LAM-OAKL-0017,Master Step — Horizon,Oakel,Oakel,MS7510,,,Master Step,Flooring,Laminate,Water-Resistant Core,,Horizon,,,7.72,1513mm,12,,,,AC5,,,,,,,,,,,,1.69,2.69,,,,,Oakel single printed price $1.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,19.15,,,,,TRUE,TRUE,,,,,,,"72 Hours Water Resistant laminate, AC5 rated. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LAM-OAKL-0018,Master Step — Pavard,Oakel,Oakel,MS7511,,,Master Step,Flooring,Laminate,Water-Resistant Core,,Pavard,,,7.72,1513mm,12,,,,AC5,,,,,,,,,,,,1.69,2.69,,,,,Oakel single printed price $1.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,19.15,,,,,TRUE,TRUE,,,,,,,"72 Hours Water Resistant laminate, AC5 rated. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LAM-OAKL-0019,Master Step — Romeo,Oakel,Oakel,MS7512,,,Master Step,Flooring,Laminate,Water-Resistant Core,,Romeo,,,7.72,1513mm,12,,,,AC5,,,,,,,,,,,,1.69,2.69,,,,,Oakel single printed price $1.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,19.15,,,,,TRUE,TRUE,,,,,,,"72 Hours Water Resistant laminate, AC5 rated. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LAM-OAKL-0020,Master Step — Teddy,Oakel,Oakel,MS7517,,,Master Step,Flooring,Laminate,Water-Resistant Core,,Teddy,,,7.72,1513mm,12,,,,AC5,,,,,,,,,,,,1.69,2.69,,,,,Oakel single printed price $1.69/sf -- no volume tiers on this sheet.,2026-04-01,Manual,19.15,,,,,TRUE,TRUE,,,,,,,"72 Hours Water Resistant laminate, AC5 rated. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LVP-OAKL-0001,Master Step Luxury Vinyl 86 — Orion,Oakel,Oakel,MS8601,,,Master Step Luxury Vinyl 86,Flooring,LVP,SPC core,,Orion,,,7.17,1220mm,8,,,,,,,,5Gi,,,,,,,,1.89,2.89,,,,,Oakel single printed price $1.89/sf -- no volume tiers on this sheet.,2026-04-01,Manual,19.12,,,,,TRUE,TRUE,,,,,,,"SPC rigid-core vinyl, 5Gi click lock. Waterproof assumed TRUE per the global SPC default (not stated on the sheet). Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LVP-OAKL-0002,Master Step Luxury Vinyl 86 — Perseus,Oakel,Oakel,MS8602,,,Master Step Luxury Vinyl 86,Flooring,LVP,SPC core,,Perseus,,,7.17,1220mm,8,,,,,,,,5Gi,,,,,,,,1.89,2.89,,,,,Oakel single printed price $1.89/sf -- no volume tiers on this sheet.,2026-04-01,Manual,19.12,,,,,TRUE,TRUE,,,,,,,"SPC rigid-core vinyl, 5Gi click lock. Waterproof assumed TRUE per the global SPC default (not stated on the sheet). Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LVP-OAKL-0003,Master Step Luxury Vinyl 86 — Lynx,Oakel,Oakel,MS8603,,,Master Step Luxury Vinyl 86,Flooring,LVP,SPC core,,Lynx,,,7.17,1220mm,8,,,,,,,,5Gi,,,,,,,,1.89,2.89,,,,,Oakel single printed price $1.89/sf -- no volume tiers on this sheet.,2026-04-01,Manual,19.12,,,,,TRUE,TRUE,,,,,,,"SPC rigid-core vinyl, 5Gi click lock. Waterproof assumed TRUE per the global SPC default (not stated on the sheet). Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LVP-OAKL-0004,Master Step Luxury Vinyl 86 — Pavo,Oakel,Oakel,MS8605,,,Master Step Luxury Vinyl 86,Flooring,LVP,SPC core,,Pavo,,,7.17,1220mm,8,,,,,,,,5Gi,,,,,,,,1.89,2.89,,,,,Oakel single printed price $1.89/sf -- no volume tiers on this sheet.,2026-04-01,Manual,19.12,,,,,TRUE,TRUE,,,,,,,"SPC rigid-core vinyl, 5Gi click lock. Waterproof assumed TRUE per the global SPC default (not stated on the sheet). Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LVP-OAKL-0005,Master Step Luxury Vinyl 86 — Norma,Oakel,Oakel,MS8607,,,Master Step Luxury Vinyl 86,Flooring,LVP,SPC core,,Norma,,,7.17,1220mm,8,,,,,,,,5Gi,,,,,,,,1.89,2.89,,,,,Oakel single printed price $1.89/sf -- no volume tiers on this sheet.,2026-04-01,Manual,19.12,,,,,TRUE,TRUE,,,,,,,"SPC rigid-core vinyl, 5Gi click lock. Waterproof assumed TRUE per the global SPC default (not stated on the sheet). Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LVP-OAKL-0006,Master Step Luxury Vinyl 86 — Crux,Oakel,Oakel,MS8608,,,Master Step Luxury Vinyl 86,Flooring,LVP,SPC core,,Crux,,,7.17,1220mm,8,,,,,,,,5Gi,,,,,,,,1.89,2.89,,,,,Oakel single printed price $1.89/sf -- no volume tiers on this sheet.,2026-04-01,Manual,19.12,,,,,TRUE,TRUE,,,,,,,"SPC rigid-core vinyl, 5Gi click lock. Waterproof assumed TRUE per the global SPC default (not stated on the sheet). Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LVP-OAKL-0007,Master Step Luxury Vinyl 86 — Vela,Oakel,Oakel,MS8609,,,Master Step Luxury Vinyl 86,Flooring,LVP,SPC core,,Vela,,,7.17,1220mm,8,,,,,,,,5Gi,,,,,,,,1.89,2.89,,,,,Oakel single printed price $1.89/sf -- no volume tiers on this sheet.,2026-04-01,Manual,19.12,,,,,TRUE,TRUE,,,,,,,"SPC rigid-core vinyl, 5Gi click lock. Waterproof assumed TRUE per the global SPC default (not stated on the sheet). Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LVP-OAKL-0008,Master Step Luxury Vinyl 86 — Grus,Oakel,Oakel,MS8610,,,Master Step Luxury Vinyl 86,Flooring,LVP,SPC core,,Grus,,,7.17,1220mm,8,,,,,,,,5Gi,,,,,,,,1.89,2.89,,,,,Oakel single printed price $1.89/sf -- no volume tiers on this sheet.,2026-04-01,Manual,19.12,,,,,TRUE,TRUE,,,,,,,"SPC rigid-core vinyl, 5Gi click lock. Waterproof assumed TRUE per the global SPC default (not stated on the sheet). Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LVP-OAKL-0009,Oakel Luxury Vinyl LS50 Series — Ariel,Oakel,Oakel,LS5001,,,Luxury Vinyl LS50 Series,Flooring,LVP,SPC core,,Ariel,,,9.25,1530mm,5,,,,,,,,,,,,,,,,2.39,3.39,,,,,Oakel single printed price $2.39/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.22,,,,,TRUE,TRUE,,,,,,,"The sheet repeats the 'Master Step Luxury Vinyl 86 Collection' header for this block, but the code prefix (LS50xx, not MS86xx), thickness (5mm not 8mm) and dimensions all differ from the block above -- this is a distinct collection the sheet mislabels. Named 'Luxury Vinyl LS50 Series' here as the closest honest label; confirm the real collection name with Oakel. Material type/core construction not stated -- SPC core assumed per the global default for unlabelled rigid vinyl. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LVP-OAKL-0010,Oakel Luxury Vinyl LS50 Series — Portia,Oakel,Oakel,LS5002,,,Luxury Vinyl LS50 Series,Flooring,LVP,SPC core,,Portia,,,9.25,1530mm,5,,,,,,,,,,,,,,,,2.39,3.39,,,,,Oakel single printed price $2.39/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.22,,,,,TRUE,TRUE,,,,,,,"The sheet repeats the 'Master Step Luxury Vinyl 86 Collection' header for this block, but the code prefix (LS50xx, not MS86xx), thickness (5mm not 8mm) and dimensions all differ from the block above -- this is a distinct collection the sheet mislabels. Named 'Luxury Vinyl LS50 Series' here as the closest honest label; confirm the real collection name with Oakel. Material type/core construction not stated -- SPC core assumed per the global default for unlabelled rigid vinyl. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LVP-OAKL-0011,Oakel Luxury Vinyl LS50 Series — Polaris,Oakel,Oakel,LS5006,,,Luxury Vinyl LS50 Series,Flooring,LVP,SPC core,,Polaris,,,9.25,1530mm,5,,,,,,,,,,,,,,,,2.39,3.39,,,,,Oakel single printed price $2.39/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.22,,,,,TRUE,TRUE,,,,,,,"The sheet repeats the 'Master Step Luxury Vinyl 86 Collection' header for this block, but the code prefix (LS50xx, not MS86xx), thickness (5mm not 8mm) and dimensions all differ from the block above -- this is a distinct collection the sheet mislabels. Named 'Luxury Vinyl LS50 Series' here as the closest honest label; confirm the real collection name with Oakel. Material type/core construction not stated -- SPC core assumed per the global default for unlabelled rigid vinyl. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
LVP-OAKL-0012,Oakel Luxury Vinyl LS50 Series — Callisto,Oakel,Oakel,LS5008,,,Luxury Vinyl LS50 Series,Flooring,LVP,SPC core,,Callisto,,,9.25,1530mm,5,,,,,,,,,,,,,,,,2.39,3.39,,,,,Oakel single printed price $2.39/sf -- no volume tiers on this sheet.,2026-04-01,Manual,23.22,,,,,TRUE,TRUE,,,,,,,"The sheet repeats the 'Master Step Luxury Vinyl 86 Collection' header for this block, but the code prefix (LS50xx, not MS86xx), thickness (5mm not 8mm) and dimensions all differ from the block above -- this is a distinct collection the sheet mislabels. Named 'Luxury Vinyl LS50 Series' here as the closest honest label; confirm the real collection name with Oakel. Material type/core construction not stated -- SPC core assumed per the global default for unlabelled rigid vinyl. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ACC-OAKL-0001,Oakel - Engineered Collection Accessories - Monosil P adhesive,Oakel,Oakel,,,,Engineered Collection Accessories,Accessory,Accessory,,,,,,,,,,,,,,,,,,,,,,,,68.0,69.0,,,,,Oakel single printed price $68.00/bucket -- no volume tiers on this sheet.,2026-04-01,Manual,,,,,,TRUE,,,,,,,,"Spec as printed: 12kg, covers 60-80 sqft/gallon. Sold per bucket. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ACC-OAKL-0002,Oakel - Engineered Collection Accessories - Monosil 600 adhesive,Oakel,Oakel,,,,Engineered Collection Accessories,Accessory,Accessory,,,,,,,,,,,,,,,,,,,,,,,,160.0,161.0,,,,,Oakel single printed price $160.00/box -- no volume tiers on this sheet.,2026-04-01,Manual,,,,,,TRUE,,,,,,,,"Spec as printed: 600ml, 20 pieces/box. Sold per box. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ACC-OAKL-0003,Oakel - DESTINY Aqua Expert - Flush Round Nosing,Oakel,Oakel,,,,DESTINY Aqua Expert,Accessory,Accessory,,,,,,,,,,,,,,,,,,,,,,,,18.0,19.0,,,,,Oakel single printed price $18.00/pc -- no volume tiers on this sheet.,2026-04-01,Manual,,,,,,TRUE,,,,,,,,"Spec as printed: 24*115*2400mm. Sold per pc. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ACC-OAKL-0004,Oakel - DESTINY Aqua Expert - Flush Square Nosing,Oakel,Oakel,,,,DESTINY Aqua Expert,Accessory,Accessory,,,,,,,,,,,,,,,,,,,,,,,,22.0,23.0,,,,,Oakel single printed price $22.00/pc -- no volume tiers on this sheet.,2026-04-01,Manual,,,,,,TRUE,,,,,,,,"Spec as printed: 24*115*2400mm. Sold per pc. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ACC-OAKL-0005,Oakel - DESTINY Aqua Expert - Stair Riser,Oakel,Oakel,,,,DESTINY Aqua Expert,Accessory,Accessory,,,,,,,,,,,,,,,,,,,,,,,,8.0,9.0,,,,,Oakel single printed price $8.00/pc -- no volume tiers on this sheet.,2026-04-01,Manual,,,,,,TRUE,,,,,,,,"Spec as printed: 8*12*1200mm. Sold per pc. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ACC-OAKL-0006,Oakel - DESTINY Aqua Expert - Stair Board,Oakel,Oakel,,,,DESTINY Aqua Expert,Accessory,Accessory,,,,,,,,,,,,,,,,,,,,,,,,25.0,26.0,,,,,Oakel single printed price $25.00/set -- no volume tiers on this sheet.,2026-04-01,Manual,,,,,,TRUE,,,,,,,,"Spec as printed: 24*115*2400mm. Sold per set. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ACC-OAKL-0007,Oakel - DESTINY Aqua Expert - Reducer,Oakel,Oakel,,,,DESTINY Aqua Expert,Accessory,Accessory,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.0,,,,,Oakel single printed price $15.00/pc -- no volume tiers on this sheet.,2026-04-01,Manual,,,,,,TRUE,,,,,,,,"Spec as printed: 15*45*2400mm. Sold per pc. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ACC-OAKL-0008,Oakel - DESTINY Aqua Expert - T-Moulding,Oakel,Oakel,,,,DESTINY Aqua Expert,Accessory,Accessory,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.0,,,,,Oakel single printed price $15.00/pc -- no volume tiers on this sheet.,2026-04-01,Manual,,,,,,TRUE,,,,,,,,"Spec as printed: 12*45*2400mm. Sold per pc. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ACC-OAKL-0009,Oakel - Master Step - Flush Square Nosing,Oakel,Oakel,,,,Master Step,Accessory,Accessory,,,,,,,,,,,,,,,,,,,,,,,,25.0,26.0,,,,,Oakel single printed price $25.00/pc -- no volume tiers on this sheet.,2026-04-01,Manual,,,,,,TRUE,,,,,,,,"Spec as printed: 27*115*2400mm. Sold per pc. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ACC-OAKL-0010,Oakel - Master Step - Stair Board,Oakel,Oakel,,,,Master Step,Accessory,Accessory,,,,,,,,,,,,,,,,,,,,,,,,25.0,26.0,,,,,Oakel single printed price $25.00/set -- no volume tiers on this sheet.,2026-04-01,Manual,,,,,,TRUE,,,,,,,,"Spec as printed: 42*300/1200mm. Sold per set. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ACC-OAKL-0011,Oakel - Master Step - Reducer,Oakel,Oakel,,,,Master Step,Accessory,Accessory,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.0,,,,,Oakel single printed price $15.00/pc -- no volume tiers on this sheet.,2026-04-01,Manual,,,,,,TRUE,,,,,,,,"Spec as printed: 15*45*2400mm. Sold per pc. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ACC-OAKL-0012,Oakel - Master Step - T-Moulding,Oakel,Oakel,,,,Master Step,Accessory,Accessory,,,,,,,,,,,,,,,,,,,,,,,,15.0,16.0,,,,,Oakel single printed price $15.00/pc -- no volume tiers on this sheet.,2026-04-01,Manual,,,,,,TRUE,,,,,,,,"Spec as printed: 12*45*2400mm. Sold per pc. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ACC-OAKL-0013,Oakel - Master Step Luxury Vinyl 86 - Flush Square Nosing,Oakel,Oakel,,,,Master Step Luxury Vinyl 86,Accessory,Accessory,,,,,,,,,,,,,,,,,,,,,,,,25.0,26.0,,,,,Oakel single printed price $25.00/pc -- no volume tiers on this sheet.,2026-04-01,Manual,,,,,,TRUE,,,,,,,,"Spec as printed: 24*115*2400mm. Sold per pc. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ACC-OAKL-0014,Oakel - Master Step Luxury Vinyl 86 - Stair Riser,Oakel,Oakel,,,,Master Step Luxury Vinyl 86,Accessory,Accessory,,,,,,,,,,,,,,,,,,,,,,,,10.0,11.0,,,,,Oakel single printed price $10.00/pc -- no volume tiers on this sheet.,2026-04-01,Manual,,,,,,TRUE,,,,,,,,"Spec as printed: 8*200*1200mm. Sold per pc. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ACC-OAKL-0015,Oakel - Master Step Luxury Vinyl 86 - Stair Board,Oakel,Oakel,,,,Master Step Luxury Vinyl 86,Accessory,Accessory,,,,,,,,,,,,,,,,,,,,,,,,49.0,50.0,,,,,Oakel single printed price $49.00/set -- no volume tiers on this sheet.,2026-04-01,Manual,,,,,,TRUE,,,,,,,,"Spec as printed: 40*300*1200mm. Sold per set. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ACC-OAKL-0016,Oakel - Master Step Luxury Vinyl 86 - Reducer,Oakel,Oakel,,,,Master Step Luxury Vinyl 86,Accessory,Accessory,,,,,,,,,,,,,,,,,,,,,,,,18.0,19.0,,,,,Oakel single printed price $18.00/pc -- no volume tiers on this sheet.,2026-04-01,Manual,,,,,,TRUE,,,,,,,,"Spec as printed: 8*45*2400mm. Sold per pc. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ACC-OAKL-0017,Oakel - Master Step Luxury Vinyl 86 - T-Moulding,Oakel,Oakel,,,,Master Step Luxury Vinyl 86,Accessory,Accessory,,,,,,,,,,,,,,,,,,,,,,,,18.0,19.0,,,,,Oakel single printed price $18.00/pc -- no volume tiers on this sheet.,2026-04-01,Manual,,,,,,TRUE,,,,,,,,"Spec as printed: 8*45*2400mm. Sold per pc. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ACC-OAKL-0018,Oakel - Waterproof Laminate Accessories - 3mm EVA Underpad,Oakel,Oakel,,,,Waterproof Laminate Accessories,Underpad,Accessory,,,,,,,,,,,,,,,,,,,74,73,,,,21.0,22.0,,,,,"Oakel tiered pricing: <50 roll $21.00 / >=50 roll $19.00. Cost/unit set to the smallest-volume tier, consistent with the Northway precedent (Albert, 2026-09-10).",2026-04-01,Manual,200,,,,,TRUE,,,,,,,,"200 sqft/roll. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
ACC-OAKL-0019,Oakel - Waterproof Laminate Accessories - 3mm IXPE Underpad,Oakel,Oakel,,,,Waterproof Laminate Accessories,Underpad,Accessory,,,,,,,,,,,,,,,,,,,77,78,,,,23.0,24.0,,,,,"Oakel tiered pricing: <50 roll $23.00 / >=50 roll $20.00. Cost/unit set to the smallest-volume tier, consistent with the Northway precedent (Albert, 2026-09-10).",2026-04-01,Manual,200,,,,,TRUE,,,,,,,,"200 sqft/roll. Cost basis UNCONFIRMED -- Oakel is a new supplier, printed price taken as cost per default, Albert to confirm (see escalation).",,,new
