id,handle,sku,composite_1,composite_2,composite_3,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_2_name,variant_option_2_value,variant_option_3_name,variant_option_3_value,tags,supply_price,retail_price,loyalty_1,loyalty_2,account_1,account_2,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_TitanFlooring,inv_1,inv_2,inv_3
,SIMBLAM72523,LAM-SIMB-72523,,,,"SIMBLAM - Rocky Mountain (AF) (72523) Click | 9"" x 14mm x 60"" - 19.41sf/b","AC rating: AC4 | Locking system: Drop Lock 5G | Underpad included: TRUE | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.41 | Active: TRUE | Salesperson notes: Collection: Rocky Mountain (AF). Click system: Drop Lock 5G. Water resistance rated 48 hrs.. 2.0mm attached underlayment (material unspecified — not confirmed with Simba). Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting). Labelled ""Water Resistant"" (not ""Waterproof"") by Simba — Waterproof left FALSE per that distinction; see the water-resistance duration above.",FLOORING / LAMINATE,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLAM726088,LAM-SIMB-726088,,,,"SIMBLAM - Danube (XB) (726088) Click | 7"" x 12mm x 48"" - 20.40sf/b","AC rating: AC4 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 20.4 | Active: TRUE | Salesperson notes: Collection: Danube (XB). Click system: Drop Lock 5G. Water resistance rated 72 hrs.. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting). Labelled ""Water Resistant"" (not ""Waterproof"") by Simba — Waterproof left FALSE per that distinction; see the water-resistance duration above.",FLOORING / LAMINATE,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLAM72740,LAM-SIMB-72740,,,,"SIMBLAM - Rocky Mountain (AF) (72740) Click | 9"" x 14mm x 60"" - 19.41sf/b","AC rating: AC4 | Locking system: Drop Lock 5G | Underpad included: TRUE | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.41 | Active: TRUE | Salesperson notes: Collection: Rocky Mountain (AF). Click system: Drop Lock 5G. Water resistance rated 48 hrs.. 2.0mm attached underlayment (material unspecified — not confirmed with Simba). Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting). Labelled ""Water Resistant"" (not ""Waterproof"") by Simba — Waterproof left FALSE per that distinction; see the water-resistance duration above.",FLOORING / LAMINATE,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLAM72741,LAM-SIMB-72741,,,,"SIMBLAM - Rocky Mountain (AF) (72741) Click | 9"" x 14mm x 60"" - 19.41sf/b","AC rating: AC4 | Locking system: Drop Lock 5G | Underpad included: TRUE | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.41 | Active: TRUE | Salesperson notes: Collection: Rocky Mountain (AF). Click system: Drop Lock 5G. Water resistance rated 48 hrs.. 2.0mm attached underlayment (material unspecified — not confirmed with Simba). Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting). Labelled ""Water Resistant"" (not ""Waterproof"") by Simba — Waterproof left FALSE per that distinction; see the water-resistance duration above.",FLOORING / LAMINATE,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLAM72814,LAM-SIMB-72814,,,,"SIMBLAM - Rocky Mountain (AF) (72814) Click | 9"" x 14mm x 60"" - 19.41sf/b","AC rating: AC4 | Locking system: Drop Lock 5G | Underpad included: TRUE | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.41 | Active: TRUE | Salesperson notes: Collection: Rocky Mountain (AF). Click system: Drop Lock 5G. Water resistance rated 48 hrs.. 2.0mm attached underlayment (material unspecified — not confirmed with Simba). Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting). Labelled ""Water Resistant"" (not ""Waterproof"") by Simba — Waterproof left FALSE per that distinction; see the water-resistance duration above.",FLOORING / LAMINATE,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLAM772146,LAM-SIMB-772146,,,,"SIMBLAM - Danube (XB) (772146) Click | 9"" x 12mm x 60"" - 23.29sf/b","AC rating: AC4 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 23.29 | Active: TRUE | Salesperson notes: Collection: Danube (XB). Click system: Drop Lock 5G. Water resistance rated 72 hrs.. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting). Labelled ""Water Resistant"" (not ""Waterproof"") by Simba — Waterproof left FALSE per that distinction; see the water-resistance duration above.",FLOORING / LAMINATE,,,,,,,,1.99,2.99,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLAM772161,LAM-SIMB-772161,,,,"SIMBLAM - Danube (XB) (772161) Click | 7"" x 12mm x 48"" - 20.40sf/b","AC rating: AC4 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 20.4 | Active: TRUE | Salesperson notes: Collection: Danube (XB). Click system: Drop Lock 5G. Water resistance rated 72 hrs.. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting). Labelled ""Water Resistant"" (not ""Waterproof"") by Simba — Waterproof left FALSE per that distinction; see the water-resistance duration above.",FLOORING / LAMINATE,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLAM772777,LAM-SIMB-772777,,,,"SIMBLAM - Danube (XB) (772777) Click | 7"" x 12mm x 48"" - 20.40sf/b","AC rating: AC4 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 20.4 | Active: TRUE | Salesperson notes: Collection: Danube (XB). Click system: Drop Lock 5G. Water resistance rated 72 hrs.. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting). Labelled ""Water Resistant"" (not ""Waterproof"") by Simba — Waterproof left FALSE per that distinction; see the water-resistance duration above.",FLOORING / LAMINATE,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP10223,LVP-SIMB-10223,,,,"SIMBLVP-SPC - Universe (1022-3) Click | 7"" x 6.5mm x 48"" - 18.91sf/b",Wear layer (mil): 12 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 18.91 | Active: TRUE | Waterproof: TRUE | Salesperson notes: Collection: Universe. Click system: Drop Lock 5G. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.59,2.59,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP1069,LVP-SIMB-1069,,,,"SIMBLVP-SPC - Universe (1069) Click | 7"" x 6.5mm x 48"" - 18.91sf/b",Wear layer (mil): 12 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 18.91 | Active: TRUE | Waterproof: TRUE | Salesperson notes: Collection: Universe. Click system: Drop Lock 5G. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.59,2.59,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP22010,LVP-SIMB-22010,,,,"SIMBLVP-SPC - Universe (220-10) Click | 7"" x 6.5mm x 48"" - 18.91sf/b",Wear layer (mil): 12 | Locking system: Double Click 2G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 18.91 | Active: TRUE | Waterproof: TRUE | Salesperson notes: Collection: Universe. Click system: Double Click 2G. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.49,2.49,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP315D,LVP-SIMB-315D,,,,"SIMBLVP-SPC - Universe (315D) Click | 7"" x 6.5mm x 48"" - 18.91sf/b",Wear layer (mil): 12 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 18.91 | Active: TRUE | Waterproof: TRUE | Salesperson notes: Collection: Universe. Click system: Drop Lock 5G. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.59,2.59,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP3592,LVP-SIMB-3592,,,,"SIMBLVP-SPC - Universe (359-2) Click | 7"" x 6.5mm x 48"" - 18.91sf/b",Wear layer (mil): 12 | Locking system: Double Click 2G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 18.91 | Active: TRUE | Waterproof: TRUE | Salesperson notes: Collection: Universe. Click system: Double Click 2G. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.49,2.49,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP36414,LVP-SIMB-36414,,,,"SIMBLVP-SPC - Universe (3641-4) Click | 7"" x 6.5mm x 48"" - 18.91sf/b",Wear layer (mil): 12 | Locking system: Double Click 2G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 18.91 | Active: TRUE | Waterproof: TRUE | Salesperson notes: Collection: Universe. Click system: Double Click 2G. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.49,2.49,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP369,LVP-SIMB-369,,,,"SIMBLVP-SPC - Universe (369) Click | 7"" x 6.5mm x 48"" - 18.91sf/b",Wear layer (mil): 12 | Locking system: Double Click 2G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 18.91 | Active: TRUE | Waterproof: TRUE | Salesperson notes: Collection: Universe. Click system: Double Click 2G. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.49,2.49,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP4105,LVP-SIMB-4105,,,,"SIMBLVP-SPC - Planet (410-5) Click | 12"" x 6.5mm x 24"" - 21.74sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Tile format: Floor | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 21.74 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Planet. Click system: Drop Lock 5G. Feature: Tile Visual. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.99,2.99,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP580023,LVP-SIMB-580023,,,,"SIMBLVP-SPC - Galaxy (58002-3) Click | 9"" x 6.5mm x 60"" - 22.88sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 22.88 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Galaxy. Click system: Drop Lock 5G. Feature: V-Groove. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP5802310,LVP-SIMB-5802310,,,,"SIMBLVP-SPC - Galaxy (58023-10) Click | 9"" x 6.5mm x 60"" - 22.88sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 22.88 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Galaxy. Click system: Drop Lock 5G. Feature: V-Groove. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP580653,LVP-SIMB-580653,,,,"SIMBLVP-SPC - Galaxy (58065-3) Click | 9"" x 6.5mm x 60"" - 22.88sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 22.88 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Galaxy. Click system: Drop Lock 5G. Feature: V-Groove. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP5810661,LVP-SIMB-5810661,,,,"SIMBLVP-SPC - Galaxy (581066-1) Click | 9"" x 6.5mm x 60"" - 22.88sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 22.88 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Galaxy. Click system: Drop Lock 5G. Feature: V-Groove. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP5830521,LVP-SIMB-5830521,,,,"SIMBLVP-SPC - Galaxy (58305-21) Click | 9"" x 8mm x 60"" - 18.72sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 18.72 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Galaxy. Click system: Drop Lock 5G. Feature: Pillow Edge. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,2.39,3.39,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP5873010,LVP-SIMB-5873010,,,,"SIMBLVP-SPC - Galaxy (58730-10) Click | 9"" x 8mm x 60"" - 18.72sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 18.72 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Galaxy. Click system: Drop Lock 5G. Feature: Pillow Edge. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,2.39,3.39,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP587302,LVP-SIMB-587302,,,,"SIMBLVP-SPC - Galaxy (58730-2) Click | 9"" x 8mm x 60"" - 18.72sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 18.72 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Galaxy. Click system: Drop Lock 5G. Feature: Pillow Edge. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,2.39,3.39,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP589431,LVP-SIMB-589431,,,,"SIMBLVP-SPC - Galaxy (58943-1) Click | 9"" x 6.5mm x 60"" - 22.88sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 22.88 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Galaxy. Click system: Drop Lock 5G. Feature: V-Groove. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP5894315,LVP-SIMB-5894315,,,,"SIMBLVP-SPC - Galaxy (58943-15) Click | 9"" x 6.5mm x 60"" - 22.88sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 22.88 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Galaxy. Click system: Drop Lock 5G. Feature: V-Groove. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP589433,LVP-SIMB-589433,,,,"SIMBLVP-SPC - Galaxy (58943-3) Click | 9"" x 6.5mm x 60"" - 22.88sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 22.88 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Galaxy. Click system: Drop Lock 5G. Feature: V-Groove. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP589436,LVP-SIMB-589436,,,,"SIMBLVP-SPC - Galaxy (58943-6) Click | 9"" x 6.5mm x 60"" - 22.88sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 22.88 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Galaxy. Click system: Drop Lock 5G. Feature: V-Groove. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP5895311,LVP-SIMB-5895311,,,,"SIMBLVP-SPC - Galaxy (589531-1) Click | 9"" x 8mm x 60"" - 18.72sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 18.72 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Galaxy. Click system: Drop Lock 5G. Feature: Pillow Edge. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,2.39,3.39,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP5895312,LVP-SIMB-5895312,,,,"SIMBLVP-SPC - Galaxy (589531-2) Click | 9"" x 6.5mm x 60"" - 22.88sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 22.88 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Galaxy. Click system: Drop Lock 5G. Feature: V-Groove. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP5895315,LVP-SIMB-5895315,,,,"SIMBLVP-SPC - Galaxy (589531-5) Click | 9"" x 6.5mm x 60"" - 22.88sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 22.88 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Galaxy. Click system: Drop Lock 5G. Feature: V-Groove. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP60074,LVP-SIMB-60074,,,,"SIMBLVP-SPC - Planet (6007-4) Click | 12"" x 6.5mm x 24"" - 21.74sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Tile format: Floor | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 21.74 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Planet. Click system: Drop Lock 5G. Feature: Tile Visual. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.99,2.99,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP65391,LVP-SIMB-65391,,,,"SIMBLVP-SPC - Planet (6539-1) Click | 12"" x 6.5mm x 24"" - 21.74sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Tile format: Floor | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 21.74 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Planet. Click system: Drop Lock 5G. Feature: Tile Visual. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.99,2.99,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP66079,LVP-SIMB-66079,,,,"SIMBLVP-SPC - Universe (6607-9) Click | 7"" x 6.5mm x 48"" - 18.91sf/b",Wear layer (mil): 12 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 18.91 | Active: TRUE | Waterproof: TRUE | Salesperson notes: Collection: Universe. Click system: Drop Lock 5G. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.59,2.59,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP666110,LVP-SIMB-666110,,,,"SIMBLVP-SPC - Universe (6661-10) Click | 7"" x 6.5mm x 48"" - 18.91sf/b",Wear layer (mil): 12 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 18.91 | Active: TRUE | Waterproof: TRUE | Salesperson notes: Collection: Universe. Click system: Drop Lock 5G. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.59,2.59,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP6681,LVP-SIMB-6681,,,,"SIMBLVP-SPC - Universe (6681) Click | 7"" x 6.5mm x 48"" - 18.91sf/b",Wear layer (mil): 12 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 18.91 | Active: TRUE | Waterproof: TRUE | Salesperson notes: Collection: Universe. Click system: Drop Lock 5G. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.59,2.59,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP68022,LVP-SIMB-68022,,,,"SIMBLVP-SPC - Yellowstone (68022) Click | 9"" x 8mm x 60"" - 19.06sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.06 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Yellowstone. Click system: Drop Lock 5G. Feature: V-Groove. NEW arrival on Simba's Aug 2026 list. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.99,2.99,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP681002,LVP-SIMB-681002,,,,"SIMBLVP-SPC - Universe (681002) Click | 7"" x 6.5mm x 48"" - 18.91sf/b",Wear layer (mil): 12 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 18.91 | Active: TRUE | Waterproof: TRUE | Salesperson notes: Collection: Universe. Click system: Drop Lock 5G. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.59,2.59,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP6810198,LVP-SIMB-6810198,,,,"SIMBLVP-SPC - Galaxy (681019-8) Click | 9"" x 6.5mm x 60"" - 22.88sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 22.88 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Galaxy. Click system: Drop Lock 5G. Feature: V-Groove. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP6812A,LVP-SIMB-6812A,,,,"SIMBLVP-SPC - Universe (68-12A) Click | 7"" x 6.5mm x 48"" - 18.91sf/b",Wear layer (mil): 12 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 18.91 | Active: TRUE | Waterproof: TRUE | Salesperson notes: Collection: Universe. Click system: Drop Lock 5G. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.59,2.59,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP683477,LVP-SIMB-683477,,,,"SIMBLVP-SPC - Yellowstone (68347-7) Click | 9"" x 8mm x 60"" - 19.06sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.06 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Yellowstone. Click system: Drop Lock 5G. Feature: V-Groove. NEW arrival on Simba's Aug 2026 list. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.99,2.99,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP68363,LVP-SIMB-68363,,,,"SIMBLVP-SPC - Yellowstone (68363) Click | 9"" x 8mm x 60"" - 19.06sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.06 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Yellowstone. Click system: Drop Lock 5G. Feature: V-Groove. NEW arrival on Simba's Aug 2026 list. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.99,2.99,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP68493,LVP-SIMB-68493,,,,"SIMBLVP-SPC - Yellowstone (68493) Click | 9"" x 8mm x 60"" - 19.06sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 19.06 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Yellowstone. Click system: Drop Lock 5G. Feature: V-Groove. NEW arrival on Simba's Aug 2026 list. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.99,2.99,,,,,Simba,Simba,,1,1,Default Tax,,,
,SIMBLVP685507,LVP-SIMB-685507,,,,"SIMBLVP-SPC - Galaxy (685507) Click | 9"" x 6.5mm x 60"" - 22.88sf/b",Wear layer (mil): 20 | Locking system: Drop Lock 5G | Last price update: 2026-08-08 | Price last changed by: Manual | Box size (sf): 22.88 | Active: TRUE | Waterproof: TRUE | Pet friendly: TRUE | Salesperson notes: Collection: Galaxy. Click system: Drop Lock 5G. Feature: V-Groove. Colour name not provided — supplier code used as placeholder (verify with Simba before customer-facing quoting).,FLOORING / VINYL / SPC,,,,,,,,1.79,2.79,,,,,Simba,Simba,,1,1,Default Tax,,,
