id,handle,sku,col4,col5,col6,name,description,product_category,variant_option_one_name,variant_option_one_value,col12,col13,col14,col15,tags,supply_price,retail_price,col19,col20,col21,col22,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_Mississauga Outlet,col29,col30,col31
43e6470a-f61c-4b8d-a8eb-1cc4735a3feb,jlttil---elegant----moss-rock---ny612007--------2pcb---16sfb,NY612007,,,,JLTTIL - ELEGANT - Porcelain (MOSS ROCK)  | #NY612007 |  -  - 2pc/b - 16sf/b,Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,FLOORING / TILE,,,,,,,,4.67,6.67,,,,,,JLTILE,,1,1,Default Tax,,,
cfd36011-c5d4-46a1-a923-b6b27fc72a4c,jlttil---elegant----camellia-winter-river---kr6012017--------2pcb---16sfb,KR6012017,,,,JLTTIL - ELEGANT - Porcelain (Camellia Winter River)  | #KR6012017 |  -  - 2pc/b - 16sf/b,Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,FLOORING / TILE,,,,,,,,3.59,5.59,,,,,,JLTILE,,1,1,Default Tax,,,
e9432862-94e9-455f-bb69-16ca2954b4d9,jlttil---elegant----camilia-cloude---te12602--------2pcb---16sfb,TE12602,,,,JLTTIL - ELEGANT - Porcelain (Camilia Cloude)  | #TE12602 |  -  - 2pc/b - 16sf/b,Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,FLOORING / TILE,,,,,,,,3.68,5.68,,,,,,JLTILE,,1,1,Default Tax,,,
725d6572-91a7-46bf-9a99-84a05f4c7acd,JLTITILTE12605,TIL-JLTI-TE12605,,,,JLTITIL - Elegant Collection (Camilia Sand) | 24 x 48 | Matte - 16.00sf/b,Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,3.68,5.68,,,,,,JLTILE,,1,1,Default Tax,,,
c53f7409-f4d3-4e4c-a49a-dac7d04deb8b,jlttil---elegant----camilia-smoke-grey---te12606--------2pcb---16sfb,TE12606,,,,JLTTIL - ELEGANT - Porcelain (Camilia Smoke Grey)  | #TE12606 |  -  - 2pc/b - 16sf/b,Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,FLOORING / TILE,,,,,,,,3.68,5.68,,,,,,JLTILE,,1,1,Default Tax,,,
7afaef9c-39fc-4b93-8f58-b7be5cf5adfb,JLTITILTE12609,TIL-JLTI-TE12609,,,,JLTITIL - Elegant Collection (Camellia Summer) | 24 x 48 | Matte - 16.00sf/b,Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,3.68,5.68,,,,,,JLTILE,,1,1,Default Tax,,,
a6cddd2d-1eec-4d43-b1b6-3308b6b8e7c4,JLTITILTE12610,TIL-JLTI-TE12610,,,,JLTITIL - Elegant Collection (Camilia Fall) | 24 x 48 | Matte - 16.00sf/b,Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,3.68,5.68,,,,,,JLTILE,,1,1,Default Tax,,,
5d45a524-257b-49f5-9576-2c0464b72e3a,JLTITILTE12611,TIL-JLTI-TE12611,,,,JLTITIL - Elegant Collection (Camilia Snow) | 24 x 48 | Matte - 16.00sf/b,Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,3.68,5.68,,,,,,JLTILE,,1,1,Default Tax,,,
7266d7a8-e29b-4a53-9574-57e92facc5c7,jlttil---porcelain-iceberg-white-lappato---te12690p-----2448---2pcb,TE12690P,,,,(P) JLTTIL - Porcelain (Iceberg White Lappato)  | #TE12690P |  - 2448 - 2pc/b,,,,,,,,,,5.12,6.89,,,,,,JLTILE,,1,,,,,
d0b38bfe-f6b5-42a2-8952-b863cc2e0ea4,jlttil---elegant----kamloops-glory-mist-matt---kg126012s--------2pcb---16sfb,KG126012S,,,,JLTTIL - ELEGANT - Porcelain (KAMLOOPS GLORY MIST MATT)  | #KG126012S |  -  - 2pc/b - 16sf/b,Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,FLOORING / TILE,,,,,,,,3.68,5.68,,,,,,JLTILE,,1,1,Default Tax,,,
8d30d0d0-6cac-4462-a177-0e3d2eb5e0de,JLTITILBY6H61210,TIL-JLTI-BY6H61210,,,,JLTITIL - Elegant Collection (Rockwood charcoal MATTE) | 24 x 48 | Matte - 16.00sf/b,"Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2 | Salesperson notes: ching 3"" hex & 3"" square mo",TILE,,,,,,,,4.94,6.94,,,,,,JLTILE,,1,1,Default Tax,,,
ea88e328-af2d-4878-b5ba-8b0ec76e8069,JLTITILBM6H61210,TIL-JLTI-BM6H61210,,,,JLTITIL - Elegant Collection (Rockwood charcoal FLAT) | 24 x 48 | Matte - 16.00sf/b,Finish type: Matte | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 2,TILE,,,,,,,,4.94,6.94,,,,,,JLTILE,,1,1,Default Tax,,,
40c1bf95-40e5-4ef1-8d8d-b8f34637a6c3,jlttil---ceramic---wall-clear-white---is3900-----16-x-36----5pcb,IS3900,,,,"JLTTIL - ISABELLA 3D - Ceramic - Wall (CLEAR WHITE)  | #IS3900 |  - 12"" x 36""  - 5pc/b - 15sf/b",Tile format: Wall | Material type: Ceramic | Box size (sf): 15 | Pieces per box: 5,FLOORING / TILE,,,,,,,,2.96,4.96,,,,,,JLTILE,,1,1,Default Tax,,,
383e0212-7219-467d-8c56-2c97d3dfd12a,jlttil---ceramic---wall-snow---is3901-----16-x-36----5pcb,IS3901,,,,"JLTTIL - ISABELLA 3D - Ceramic - Wall (SNOW)  | #IS3901 |  - 12"" x 36""  - 5pc/b - 15sf/b",Tile format: Wall | Material type: Ceramic | Box size (sf): 15 | Pieces per box: 5,FLOORING / TILE,,,,,,,,2.96,4.96,,,,,,JLTILE,,1,1,Default Tax,,,
1aaabbc2-d711-4037-8e59-5c4311e41bd7,jlttil---ceramic---wall-symphonie---is3902-----16-x-36----5pcb,IS3902,,,,"JLTTIL - ISABELLA 3D - Ceramic - Wall (SYMPHONIE)  | #IS3902 |  - 12"" x 36""  - 5pc/b - 15sf/b",,,,,,,,,,2.78,4.78,,,,,,JLTILE,,1,,,,,
ef81b676-7135-4e76-ab15-a70954fdcb05,jlttil---ceramic---wall-tropical---is3903-----16-x-36----5pcb,IS3903,,,,"JLTTIL - ISABELLA 3D - Ceramic - Wall (TROPICAL)  | #IS3903 |  - 12"" x 36""  - 5pc/b - 15sf/b",Tile format: Wall | Material type: Ceramic | Box size (sf): 15 | Pieces per box: 5,FLOORING / TILE,,,,,,,,2.96,4.96,,,,,,JLTILE,,1,1,Default Tax,,,
19360ec3-1c3b-4c69-b3e8-b38612aed409,jlttil---ceramic---wall-illusion---is3904-----16-x-36----5pcb,IS3904,,,,"JLTTIL - ISABELLA 3D - Ceramic - Wall (ILLUSION)  | #IS3904 |  - 12"" x 36""  - 5pc/b - 15sf/b",,,,,,,,,,2.78,4.78,,,,,,JLTILE,,1,,,,,
a1779aa8-2424-4141-ab3d-0579e2f59a5c,jlttil---ceramic---wall-sand-river---is3905-----16-x-36----5pcb,IS3905,,,,"JLTTIL - ISABELLA 3D - Ceramic - Wall (SAND RIVER)  | #IS3905 |  - 12"" x 36""  - 5pc/b - 15sf/b",,,,,,,,,,2.78,4.78,,,,,,JLTILE,,1,,,,,
c7792b73-6ee5-4aba-bc96-7764b33acdce,jlttil---ceramic---wall-grey-river---is3906-----16-x-36----5pcb,IS3906,,,,"JLTTIL - ISABELLA 3D - Ceramic - Wall (GREY RIVER)  | #IS3906 |  - 12"" x 36""  - 5pc/b - 15sf/b",Tile format: Wall | Material type: Ceramic | Box size (sf): 15 | Pieces per box: 5,FLOORING / TILE,,,,,,,,2.96,4.96,,,,,,JLTILE,,1,1,Default Tax,,,
72b2b23d-86fe-4c80-8b8e-1796ae302b93,jlttil---ceramic---wall-travertine-plain---is3907-----16-x-36----5pcb,IS3907,,,,"JLTTIL - ISABELLA 3D - Ceramic - Wall (TRAVERTINE PLAIN)  | #IS3907 |  - 12"" x 36""  - 5pc/b - 15sf/b",Tile format: Wall | Material type: Ceramic | Box size (sf): 15 | Pieces per box: 5,FLOORING / TILE,,,,,,,,2.96,4.96,,,,,,JLTILE,,1,1,Default Tax,,,
f35b5877-d0d2-44bf-933b-653985c7f2db,jlttil---ceramic---wall-travertine-3d---is3908-----16-x-36----5pcb,IS3908,,,,"JLTTIL - ISABELLA 3D - Ceramic - Wall (TRAVERTINE 3D)  | #IS3908 |  - 12"" x 36""  - 5pc/b - 15sf/b",Tile format: Wall | Material type: Ceramic | Box size (sf): 15 | Pieces per box: 5,FLOORING / TILE,,,,,,,,2.96,4.96,,,,,,JLTILE,,1,1,Default Tax,,,
1c268aae-f854-417a-b0ac-1c37c37f25c5,jlttil---ceramic---wall-silver-grey---is3909-----16-x-36----5pcb,IS3909,,,,"JLTTIL - ISABELLA 3D - Ceramic - Wall (SILVER GREY)  | #IS3909 |  - 12"" x 36""  - 5pc/b - 15sf/b",Tile format: Wall | Material type: Ceramic | Box size (sf): 15 | Pieces per box: 5,FLOORING / TILE,,,,,,,,2.96,4.96,,,,,,JLTILE,,1,1,Default Tax,,,
479954ad-e826-4a9a-bfe9-e34469e493f4,jlttil---isabella-3d---ceramic---wall-pedro-grey---is3910-----12-x-36----5pcb---15sfb,IS3910,,,,"JLTTIL - ISABELLA 3D - Ceramic - Wall (PEDRO GREY)  | #IS3910 |  - 12"" x 36""  - 5pc/b - 15sf/b",Tile format: Wall | Material type: Ceramic | Box size (sf): 15 | Pieces per box: 5,FLOORING / TILE,,,,,,,,2.96,4.96,,,,,,JLTILE,,1,1,Default Tax,,,
